TransactionID,Date,BranchID,ServiceID,Quantity,Revenue,CustomerType
T03324,2021-09-29,F009,S020,1,20.0,Trial
T03325,2021-11-05,F006,S003,2,40.0,Trial
T03326,2021-11-16,F002,S024,3,18.0,Trial
T03327,2021-06-10,F007,S022,2,9.0,Trial
T03328,2021-08-10,F005,S025,2,90.0,Non-Member
T03329,2021-05-02,F001,S001,2,44.0,Member
T03330,2021-07-09,F003,S010,1,26.0,Trial
T03331,2021-09-11,F009,S012,2,56.0,Trial
T03332,2021-09-10,F001,S003,3,60.0,Trial
T03333,2021-09-07,F006,S025,1,45.0,Member
T03334,2021-12-17,F005,S013,2,70.0,Member
T03335,2021-11-12,F004,S014,2,150.0,Non-Member
T03336,2021-11-25,F006,S002,3,84.0,Non-Member
T03337,2021-09-15,F001,S002,3,84.0,Trial
T03338,2021-12-08,F002,S015,2,90.0,Member
T03339,2021-11-22,F008,S008,2,44.0,
T03340,2021-01-22,F004,S004,2,50.0,Member
T03341,2021-04-24,F005,S001,3,66.0,Trial
T03342,2021-10-28,F003,S022,3,13.5,Member
T03343,2021-07-17,F005,S012,2,56.0,Trial
T03344,2021-04-01,F008,S012,2,56.0,Non-Member
T03345,2021-09-15,F004,S005,3,90.0,Trial
T03346,2021-09-08,F009,S011,1,28.0,Trial
T03347,2021-12-15,F001,S014,2,150.0,Member
T03348,2021-06-27,F006,S024,2,12.0,Member
T03349,2021-12-21,F006,S012,2,56.0,Trial
T03350,2021-02-11,F007,S014,3,,Trial
T03351,2021-01-23,F004,S014,3,225.0,Non-Member
T03352,2021-07-18,F005,S014,3,225.0,Member
T03353,2021-06-24,F006,S011,1,28.0,Trial
T03354,2021-03-01,F002,S008,1,22.0,Trial
T03355,2021-08-01,F004,S006,1,25.0,Trial
T03356,2021-07-10,F002,S017,1,90.0,Trial
T03357,2021-07-22,F007,S003,3,60.0,Non-Member
T03358,2021-02-11,F003,S021,3,25.5,Trial
T03359,2021-10-18,F008,S024,2,12.0,Trial
T03360,2021-10-24,F008,S018,1,129.0,Trial
T03361,2021-09-27,F008,S019,1,1299.0,Trial
T03362,2021-04-12,F002,S019,1,1299.0,Trial
T03363,2021-04-25,F001,S012,1,28.0,Trial
T03364,2021-11-18,F001,S009,3,,Non-Member
T03365,2021-07-19,F003,S006,2,50.0,Member
T03366,2021-08-05,F005,S005,1,30.0,Member
T03367,2021-03-03,F003,S016,2,160.0,Trial
T03368,2021-10-28,F001,S004,2,50.0,Trial
T03369,2021-04-15,F002,S025,3,135.0,Member
T03370,2021-10-20,F009,S014,1,75.0,Trial
T03371,2021-12-16,F001,S017,2,180.0,Trial
T03372,2021-04-26,F007,S001,2,44.0,Non-Member
T03373,2021-03-30,F004,S001,2,44.0,Non-Member
T03374,2021-06-28,F007,S016,1,80.0,Trial
T03375,2021-09-09,F008,S012,2,56.0,Trial
T03376,2021-03-27,F009,S010,1,26.0,
T03377,2021-06-02,F001,S023,1,24.99,Non-Member
T03378,2021-03-23,F008,S007,1,,Non-Member
T03379,2021-03-07,F005,S025,3,135.0,Non-Member
T03380,2021-12-30,F008,S010,3,78.0,Trial
T03381,2021-04-16,F006,S005,3,90.0,Non-Member
T03382,2021-06-24,F007,S003,1,20.0,Non-Member
T03383,2021-01-07,F004,S018,1,129.0,Member
T03384,2021-12-18,F007,S022,3,13.5,
T03385,2021-09-16,F007,S005,3,90.0,Member
T03386,2021-10-15,F006,S007,3,105.0,Member
T03387,2021-12-30,F002,S004,3,75.0,Non-Member
T03388,2021-09-15,F002,S015,2,90.0,Member
T03389,2021-04-18,F007,S014,2,150.0,Trial
T03390,2021-04-28,F007,S021,3,25.5,Trial
T03391,2021-09-03,F003,S017,1,90.0,Non-Member
T03392,2021-03-23,F007,S011,3,84.0,Trial
T03393,2021-06-22,F001,S007,1,35.0,Trial
T03394,2021-11-09,F001,S023,1,24.99,Trial
T03395,2021-01-16,F004,S016,2,160.0,Non-Member
T03396,2021-06-26,F004,S022,3,13.5,Member
T03397,2021-12-04,F004,S005,3,90.0,Trial
T03398,2021-06-25,F003,S023,2,49.98,Trial
T03399,2021-08-01,F008,S004,3,75.0,Trial
T03400,2021-01-25,F004,S002,2,56.0,Trial
T03401,2021-09-14,F008,S018,1,129.0,Member
T03402,2021-08-22,F002,S005,3,90.0,Trial
T03403,2021-06-18,F003,S010,3,78.0,Trial
T03404,2021-10-05,F002,S017,2,180.0,Non-Member
T03405,2021-11-03,F009,S008,3,66.0,Non-Member
T03406,2021-01-03,F002,S011,1,,Trial
T03407,2021-10-28,F008,S015,2,90.0,Trial
T03408,2021-05-18,F002,S008,2,44.0,Member
T03409,2021-07-29,F006,S015,2,90.0,
T03410,2021-03-12,F009,S006,1,25.0,Trial
T03411,2021-02-25,F006,S022,2,9.0,Member
T03412,2021-03-09,F005,S018,1,129.0,Trial
T03413,2021-10-25,F005,S007,3,,Trial
T03414,2021-06-13,F008,S016,2,160.0,Trial
T03415,2021-02-09,F004,S018,1,129.0,Trial
T03416,2021-06-25,F006,S001,3,66.0,Member
T03417,2021-12-29,F002,S023,2,49.98,Trial
T03418,2021-07-24,F008,S017,1,90.0,Non-Member
T03419,2021-04-17,F006,S025,3,135.0,Non-Member
T03420,2021-07-16,F001,S004,3,75.0,
T03421,2021-02-14,F003,S021,2,17.0,Member
T03422,2021-08-01,F007,S004,3,75.0,Trial
T03423,2021-12-10,F004,S014,1,75.0,
T03424,2021-10-01,F001,S015,1,45.0,Member
T03425,2021-12-09,F003,S001,1,22.0,Non-Member
T03426,2021-10-09,F009,S004,1,25.0,Non-Member
T03427,2021-01-06,F007,S013,2,70.0,Trial
T03428,2021-04-23,F008,S006,1,25.0,Non-Member
T03429,2021-11-28,F008,S008,2,44.0,
T03430,2021-09-15,F004,S013,2,70.0,Trial
T03431,2021-09-05,F001,S015,3,135.0,Member
T03432,2021-10-24,F001,S012,2,56.0,Trial
T03433,2021-09-09,F005,S007,3,105.0,Trial
T03434,2021-09-08,F008,S002,2,56.0,Trial
T03435,2021-07-20,F008,S007,3,105.0,Non-Member
T03436,2021-02-08,F007,S009,3,72.0,Member
T03437,2021-10-30,F006,S009,2,48.0,Trial
T03438,2021-05-04,F001,S025,2,90.0,Trial
T03439,2021-10-01,F002,S002,1,28.0,Trial
T03440,2021-04-19,F002,S005,3,90.0,Non-Member
T03441,2021-08-05,F007,S005,2,60.0,Trial
T03442,2021-09-11,F009,S002,3,84.0,Member
T03443,2021-10-16,F006,S017,1,90.0,Trial
T03444,2021-01-08,F002,S025,2,90.0,Trial
T03445,2021-03-04,F006,S020,2,40.0,Member
T03446,2021-01-21,F001,S003,3,60.0,Member
T03447,2021-01-18,F008,S007,3,105.0,Trial
T03448,2021-05-12,F007,S015,3,135.0,Non-Member
T03449,2021-11-19,F005,S024,2,12.0,Trial
T03450,2021-05-05,F007,S025,3,135.0,Non-Member
T03451,2021-10-21,F001,S018,1,129.0,Trial
T03452,2021-02-23,F004,S004,3,75.0,Trial
T03453,2021-10-22,F007,S016,1,80.0,Non-Member
T03454,2021-03-15,F002,S007,1,,Trial
T03455,2021-05-31,F003,S022,3,13.5,Trial
T03456,2021-12-02,F003,S012,3,84.0,Member
T03457,2021-02-23,F002,S019,1,1299.0,Member
T03458,2021-04-11,F006,S020,2,40.0,Member
T03459,2021-10-23,F005,S006,3,75.0,Trial
T03460,2021-02-02,F003,S011,3,84.0,Trial
T03461,2021-11-15,F001,S024,3,18.0,Non-Member
T03462,2021-03-13,F004,S018,1,129.0,Trial
T03463,2021-12-14,F007,S015,2,90.0,Trial
T03464,2021-01-19,F007,S006,3,75.0,Trial
T03465,2021-02-06,F004,S025,2,90.0,Member
T03466,2021-11-28,F004,S019,1,1299.0,Trial
T03467,2021-10-09,F004,S018,1,129.0,Trial
T03468,2021-05-27,F005,S022,3,13.5,
T03469,2021-01-11,F009,S004,3,75.0,Non-Member
T03470,2021-07-28,F004,S006,3,75.0,Non-Member
T03471,2021-11-21,F008,S023,1,24.99,Non-Member
T03472,2021-07-17,F007,S008,3,66.0,Non-Member
T03473,2021-01-03,F008,S004,2,50.0,Trial
T03474,2021-10-14,F002,S018,1,129.0,Trial
T03475,2021-03-02,F004,S008,1,22.0,Member
T03476,2021-08-29,F009,S014,1,75.0,Trial
T03477,2021-08-13,F008,S013,2,70.0,Trial
T03478,2021-02-06,F003,S023,3,74.97,
T03479,2021-01-18,F004,S002,1,28.0,Trial
T03480,2021-06-13,F008,S009,1,24.0,Trial
T03481,2021-09-15,F003,S008,3,,Member
T03482,2021-04-18,F007,S001,2,44.0,Trial
T03483,2021-09-08,F009,S016,1,80.0,Non-Member
T03484,2021-05-17,F008,S022,1,4.5,Trial
T03485,2021-06-15,F006,S025,2,90.0,Member
T03486,2021-04-07,F007,S010,3,78.0,Trial
T03487,2021-09-02,F005,S023,2,49.98,Member
T03488,2021-12-22,F005,S011,1,28.0,Trial
T03489,2021-07-02,F003,S012,2,56.0,Trial
T03490,2021-06-02,F009,S018,1,129.0,Non-Member
T03491,2021-06-15,F003,S024,2,12.0,
T03492,2021-12-29,F002,S017,2,180.0,Member
T03493,2021-02-22,F002,S011,3,84.0,
T03494,2021-09-01,F004,S008,3,,Trial
T03495,2021-02-08,F006,S015,2,,Trial
T03496,2021-08-04,F008,S002,3,84.0,Trial
T03497,2021-01-31,F007,S025,3,135.0,Member
T03498,2021-11-08,F009,S007,3,105.0,Non-Member
T03499,2021-02-04,F004,S009,2,48.0,Trial
T03500,2021-12-26,F001,S006,2,,Trial
T03501,2021-09-18,F007,S002,1,28.0,Trial
T03502,2021-06-26,F007,S007,3,105.0,Non-Member
T03503,2021-04-16,F009,S019,1,1299.0,Non-Member
T03504,2021-05-06,F005,S020,2,40.0,Non-Member
T03505,2021-05-23,F006,S015,1,,Trial
T03506,2021-02-09,F006,S011,3,84.0,Trial
T03507,2021-09-29,F003,S013,1,35.0,Member
T03508,2021-11-24,F004,S006,2,50.0,
T03509,2021-08-26,F002,S013,1,35.0,Trial
T03510,2021-03-24,F009,S021,2,17.0,Trial
T03511,2021-05-09,F008,S014,3,225.0,
T03512,2021-04-21,F008,S001,1,22.0,Trial
T03513,2021-11-30,F005,S016,3,240.0,Trial
T03514,2021-12-22,F003,S014,3,225.0,Member
T03515,2021-10-20,F004,S004,3,75.0,Non-Member
T03516,2021-04-02,F005,S003,3,60.0,Non-Member
T03517,2021-12-26,F004,S005,3,90.0,Member
T03518,2021-07-20,F003,S012,1,28.0,
T03519,2021-02-18,F009,S012,2,56.0,Trial
T03520,2021-07-08,F005,S003,3,60.0,Non-Member
T03521,2021-06-12,F009,S017,1,90.0,Member
T03522,2021-05-14,F001,S002,1,28.0,Trial
T03523,2021-07-25,F004,S001,1,22.0,Non-Member
T03524,2021-09-16,F003,S014,2,150.0,Non-Member
T03525,2021-06-17,F005,S020,1,20.0,Trial
T03526,2021-08-17,F009,S013,2,70.0,Trial
T03527,2021-02-21,F007,S017,3,270.0,Trial
T03528,2021-12-01,F003,S003,1,20.0,Non-Member
T03529,2021-07-07,F001,S017,2,180.0,Non-Member
T03530,2021-10-04,F007,S018,1,129.0,Trial
T03531,2021-07-17,F005,S021,1,8.5,Trial
T03532,2021-08-13,F007,S002,3,84.0,
T03533,2021-04-18,F001,S019,1,1299.0,Non-Member
T03534,2021-07-05,F009,S015,1,45.0,Trial
T03535,2021-07-22,F008,S022,1,4.5,Trial
T03536,2021-04-18,F002,S013,1,35.0,
T03537,2021-01-09,F009,S010,2,52.0,Member
T03538,2021-02-22,F008,S006,3,75.0,Trial
T03539,2021-03-19,F009,S025,1,45.0,Non-Member
T03540,2021-04-17,F007,S010,3,78.0,Member
T03541,2021-09-21,F005,S022,2,9.0,Trial
T03542,2021-10-20,F002,S021,1,8.5,
T03543,2021-05-03,F005,S021,3,25.5,Non-Member
T03544,2021-12-15,F001,S008,1,22.0,Member
T03545,2021-12-20,F002,S013,2,70.0,Non-Member
T03546,2021-07-12,F007,S006,1,25.0,Trial
T03547,2021-07-05,F006,S010,1,26.0,Trial
T03548,2021-01-02,F009,S021,2,17.0,Trial
T03549,2021-11-12,F007,S005,1,30.0,Trial
T03550,2021-02-08,F002,S021,1,8.5,Trial
T03551,2021-09-27,F007,S003,1,20.0,Trial
T03552,2021-08-01,F001,S024,3,18.0,
T03553,2021-04-04,F007,S001,2,44.0,Trial
T03554,2021-10-30,F001,S021,1,8.5,Trial
T03555,2021-05-15,F006,S007,3,105.0,Member
T03556,2021-07-14,F003,S010,2,52.0,Member
T03557,2021-01-13,F007,S013,3,105.0,
T03558,2021-10-07,F009,S010,2,52.0,Trial
T03559,2021-04-24,F003,S003,2,40.0,Trial
T03560,2021-01-29,F003,S022,2,,Non-Member
T03561,2021-04-19,F009,S019,1,1299.0,Non-Member
T03562,2021-06-27,F005,S024,2,12.0,Member
T03563,2021-08-24,F002,S003,3,60.0,Member
T03564,2021-12-18,F008,S025,1,45.0,Trial
T03565,2021-01-13,F003,S008,3,66.0,Member
T03566,2021-06-27,F001,S014,2,150.0,Trial
T03567,2021-02-18,F005,S018,1,129.0,Trial
T03568,2021-04-30,F004,S022,1,4.5,
T03569,2021-09-13,F002,S009,2,48.0,Trial
T03570,2021-07-02,F005,S024,1,6.0,Non-Member
T03571,2021-10-16,F009,S023,1,24.99,Trial
T03572,2021-10-24,F003,S006,1,25.0,Non-Member
T03573,2021-09-17,F009,S003,2,40.0,Non-Member
T03574,2021-01-25,F009,S019,1,1299.0,Trial
T03575,2021-03-13,F002,S015,2,90.0,Member
T03576,2021-03-03,F003,S014,3,225.0,Trial
T03577,2021-03-27,F006,S002,2,56.0,Member
T03578,2021-09-02,F004,S023,1,,Trial
T03579,2021-11-04,F002,S008,3,66.0,Trial
T03580,2021-05-03,F001,S008,3,66.0,
T03581,2021-07-07,F001,S024,1,6.0,Trial
T03582,2021-05-09,F007,S005,1,30.0,Non-Member
T03583,2021-09-16,F005,S010,1,26.0,
T03584,2021-09-04,F007,S012,2,56.0,Non-Member
T03585,2021-11-02,F005,S005,3,90.0,Trial
T03586,2021-09-26,F001,S007,1,35.0,Member
T03587,2021-09-25,F007,S021,2,17.0,Member
T03588,2021-05-28,F009,S014,3,225.0,Non-Member
T03589,2021-03-07,F001,S017,2,180.0,Member
T03590,2021-06-20,F001,S025,2,90.0,Trial
T03591,2021-12-05,F002,S011,3,84.0,Member
T03592,2021-06-11,F002,S018,1,,Non-Member
T03593,2021-04-19,F008,S016,1,80.0,Member
T03594,2021-01-31,F001,S016,2,160.0,
T03595,2021-05-12,F008,S019,1,1299.0,Non-Member
T03596,2021-10-18,F002,S023,1,24.99,
T03597,2021-03-05,F008,S009,3,72.0,Member
T03598,2021-01-16,F004,S023,2,49.98,Trial
T03599,2021-07-21,F009,S022,3,13.5,Trial
T03600,2021-09-29,F007,S011,3,84.0,Trial
T03601,2021-04-17,F008,S010,2,52.0,Trial
T03602,2021-07-27,F007,S001,2,44.0,Non-Member
T03603,2021-04-23,F007,S013,3,105.0,Member
T03604,2021-05-30,F008,S009,1,24.0,Non-Member
T03605,2021-01-04,F009,S004,3,75.0,Member
T03606,2021-04-09,F007,S017,3,270.0,Non-Member
T03607,2021-09-14,F003,S012,1,28.0,
T03608,2021-01-03,F005,S007,3,105.0,Non-Member
T03609,2021-07-06,F002,S013,1,35.0,Non-Member
T03610,2021-07-22,F006,S016,2,160.0,Trial
T03611,2021-03-09,F007,S014,3,225.0,Trial
T03612,2021-10-14,F001,S007,3,,Member
T03613,2021-08-07,F004,S013,2,70.0,Member
T03614,2021-08-24,F006,S005,2,60.0,Member
T03615,2021-05-08,F006,S008,2,,Trial
T03616,2021-05-18,F003,S020,3,60.0,Non-Member
T03617,2021-11-10,F004,S001,1,22.0,Trial
T03618,2021-05-04,F006,S005,3,90.0,Trial
T03619,2021-01-22,F009,S021,3,25.5,Trial
T03620,2021-04-07,F003,S020,3,60.0,Trial
T03621,2021-05-02,F005,S023,1,24.99,Member
T03622,2021-02-13,F005,S020,3,60.0,
T03623,2021-06-05,F008,S011,2,56.0,Trial
T03624,2021-04-14,F008,S015,1,45.0,Trial
T03625,2021-10-29,F001,S019,1,1299.0,
T03626,2021-08-23,F009,S003,3,60.0,Trial
T03627,2021-07-06,F007,S011,3,84.0,Trial
T03628,2021-08-19,F004,S020,2,,Member
T03629,2021-01-17,F004,S025,3,135.0,Trial
T03630,2021-01-11,F006,S016,1,80.0,Trial
T03631,2021-10-05,F002,S002,3,84.0,Member
T03632,2021-05-31,F002,S023,3,,Trial
T03633,2021-06-10,F007,S020,3,60.0,Trial
T03634,2021-04-20,F001,S016,3,240.0,Non-Member
T03635,2021-02-23,F009,S022,3,,Trial
T03636,2021-12-05,F008,S003,3,60.0,Trial
T03637,2021-10-23,F002,S013,2,70.0,
T03638,2021-04-03,F004,S014,1,75.0,Trial
T03639,2021-02-05,F002,S002,2,56.0,Trial
T03640,2021-08-14,F009,S023,2,49.98,Trial
T03641,2021-02-26,F003,S013,2,70.0,Trial
T03642,2021-12-22,F003,S018,1,129.0,Member
T03643,2021-10-11,F003,S025,3,135.0,Member
T03644,2021-03-27,F008,S025,3,135.0,Trial
T03645,2021-11-29,F003,S009,3,72.0,Member
T03646,2021-11-16,F007,S001,3,66.0,Trial
T03647,2021-02-21,F006,S022,3,13.5,Trial
T03648,2021-07-08,F004,S015,3,135.0,Non-Member
T03649,2021-02-01,F005,S007,2,70.0,Trial
T03650,2021-04-15,F002,S017,2,180.0,Trial
T03651,2021-10-17,F007,S016,1,80.0,Trial
T03652,2021-03-05,F007,S025,3,,
T03653,2021-05-11,F009,S023,1,24.99,Trial
T03654,2021-06-06,F001,S001,1,22.0,Trial
T03655,2021-01-19,F008,S012,2,,Member
T03656,2021-03-18,F004,S025,1,45.0,
T03657,2021-08-05,F005,S025,1,45.0,Trial
T03658,2021-11-07,F008,S006,3,,Trial
T03659,2021-09-26,F003,S006,3,75.0,Trial
T03660,2021-06-06,F003,S015,1,45.0,Trial
T03661,2021-05-13,F008,S019,1,1299.0,Non-Member
T03662,2021-07-11,F002,S021,3,25.5,Trial
T03663,2021-12-20,F004,S014,2,150.0,Trial
T03664,2021-05-22,F008,S024,2,,Trial
T03665,2021-10-14,F004,S022,2,9.0,Member
T03666,2021-01-31,F006,S007,3,105.0,
T03667,2021-07-01,F001,S014,3,225.0,Trial
T03668,2021-08-24,F002,S018,1,129.0,Trial
T03669,2021-04-10,F007,S001,3,66.0,Member
T03670,2021-09-01,F005,S008,3,66.0,Member
T03671,2021-05-12,F001,S006,2,50.0,Trial
T03672,2021-01-31,F001,S010,1,26.0,Non-Member
T03673,2021-02-20,F007,S022,2,9.0,Trial
T03674,2021-08-27,F006,S005,2,60.0,Member
T03675,2021-08-13,F002,S005,2,60.0,Trial
T03676,2021-02-22,F008,S014,1,75.0,Trial
T03677,2021-01-05,F007,S025,2,90.0,Non-Member
T03678,2021-12-23,F008,S006,3,75.0,Member
T03679,2021-12-19,F005,S007,3,105.0,Member
T03680,2021-09-07,F007,S015,2,90.0,Non-Member
T03681,2021-03-27,F008,S002,1,28.0,Trial
T03682,2021-06-09,F004,S003,2,40.0,Non-Member
T03683,2021-10-22,F002,S011,3,84.0,Trial
T03684,2021-08-04,F005,S016,1,,Trial
T03685,2021-08-03,F001,S010,2,,Trial
T03686,2021-09-20,F003,S021,1,8.5,
T03687,2021-08-12,F001,S013,3,105.0,Member
T03688,2021-06-13,F006,S002,3,84.0,Non-Member
T03689,2021-07-21,F002,S008,2,44.0,Member
T03690,2021-12-26,F008,S008,1,22.0,Non-Member
T03691,2021-03-21,F001,S023,2,49.98,Trial
T03692,2021-08-13,F007,S013,2,70.0,Trial
T03693,2021-12-02,F001,S011,1,28.0,Non-Member
T03694,2021-05-23,F003,S021,3,25.5,Member
T03695,2021-12-21,F007,S019,1,1299.0,Trial
T03696,2021-04-24,F006,S008,3,66.0,Non-Member
T03697,2021-09-14,F007,S003,2,40.0,Member
T03698,2021-07-07,F009,S003,1,20.0,Member
T03699,2021-06-20,F008,S008,1,22.0,Member
T03700,2021-04-25,F007,S025,2,90.0,Trial
T03701,2021-06-01,F006,S011,2,,
T03702,2021-07-29,F002,S011,1,28.0,Member
T03703,2021-08-14,F001,S024,2,12.0,Trial
T03704,2021-09-12,F001,S012,1,28.0,Trial
T03705,2021-01-19,F009,S013,3,105.0,Trial
T03706,2021-05-17,F005,S003,1,,Non-Member
T03707,2021-06-25,F009,S019,1,1299.0,Trial
T03708,2021-12-02,F003,S011,3,84.0,Trial
T03709,2021-11-02,F003,S013,1,35.0,Trial
T03710,2021-08-09,F001,S002,2,56.0,Non-Member
T03711,2021-06-21,F006,S003,2,40.0,Member
T03712,2021-09-05,F008,S023,2,49.98,Member
T03713,2021-10-27,F004,S016,3,240.0,Trial
T03714,2021-10-29,F006,S007,1,35.0,Non-Member
T03715,2021-08-21,F004,S009,2,48.0,Trial
T03716,2021-09-29,F001,S022,1,4.5,Trial
T03717,2021-08-05,F003,S004,1,25.0,Trial
T03718,2021-08-02,F002,S013,2,70.0,Trial
T03719,2021-02-09,F006,S005,3,90.0,Trial
T03720,2021-06-21,F004,S005,1,30.0,Non-Member
T03721,2021-12-12,F005,S025,2,90.0,Member
T03722,2021-12-13,F009,S004,1,25.0,Member
T03723,2021-05-19,F009,S023,1,24.99,
T03724,2021-10-26,F008,S003,3,60.0,Trial
T03725,2021-01-23,F009,S020,3,60.0,Trial
T03726,2021-05-07,F008,S025,2,90.0,Member
T03727,2021-03-11,F007,S017,1,90.0,Trial
T03728,2021-11-04,F004,S001,3,66.0,Member
T03729,2021-09-24,F001,S011,3,84.0,Member
T03730,2021-06-18,F009,S002,3,84.0,Member
T03731,2021-05-18,F001,S007,1,35.0,Trial
T03732,2021-12-31,F001,S011,1,28.0,
T03733,2021-12-22,F001,S011,2,56.0,Non-Member
T03734,2021-06-24,F009,S024,3,18.0,Trial
T03735,2021-10-30,F001,S021,1,8.5,Member
T03736,2021-05-01,F002,S004,2,50.0,Trial
T03737,2021-10-19,F005,S014,1,75.0,Non-Member
T03738,2021-11-22,F002,S006,2,50.0,Trial
T03739,2021-08-18,F007,S025,2,90.0,Non-Member
T03740,2021-09-16,F002,S005,3,90.0,Trial
T03741,2021-10-17,F009,S007,2,70.0,Non-Member
T03742,2021-01-27,F008,S009,3,72.0,Trial
T03743,2021-10-27,F006,S020,1,20.0,Non-Member
T03744,2021-07-19,F001,S019,1,1299.0,Non-Member
T03745,2021-01-01,F004,S008,1,22.0,Trial
T03746,2021-08-10,F006,S014,3,225.0,Trial
T03747,2021-09-11,F002,S025,2,90.0,Trial
T03748,2021-07-01,F008,S017,3,270.0,Member
T03749,2021-04-19,F001,S010,3,78.0,Trial
T03750,2021-01-30,F005,S008,3,66.0,Trial
T03751,2021-05-29,F002,S013,2,,Trial
T03752,2021-01-21,F009,S013,1,35.0,Trial
T03753,2021-04-08,F003,S025,1,45.0,Non-Member
T03754,2021-01-12,F008,S005,2,60.0,
T03755,2021-07-17,F005,S004,1,25.0,Trial
T03756,2021-02-20,F004,S022,3,13.5,Trial
T03757,2021-07-05,F008,S009,2,48.0,Trial
T03758,2021-03-02,F009,S024,1,6.0,Trial
T03759,2021-09-16,F004,S019,1,1299.0,
T03760,2021-06-09,F001,S017,1,90.0,Trial
T03761,2021-05-19,F005,S005,3,90.0,Trial
T03762,2021-09-21,F009,S012,3,84.0,Member
T03763,2021-10-29,F003,S001,2,44.0,Trial
T03764,2021-07-10,F007,S020,1,20.0,Non-Member
T03765,2021-07-09,F007,S005,2,60.0,Trial
T03766,2021-12-19,F003,S005,1,30.0,Trial
T03767,2021-10-03,F004,S003,1,20.0,Trial
T03768,2021-06-24,F004,S009,1,24.0,Non-Member
T03769,2021-11-10,F006,S011,3,84.0,Trial
T03770,2021-10-15,F001,S006,1,25.0,Member
T03771,2021-02-15,F008,S016,1,80.0,Member
T03772,2021-08-04,F003,S019,1,1299.0,Trial
T03773,2021-07-05,F001,S005,3,90.0,Trial
T03774,2021-12-05,F005,S009,2,48.0,Non-Member
T03775,2021-07-06,F004,S009,1,24.0,Trial
T03776,2021-12-23,F004,S020,1,20.0,Member
T03777,2021-04-22,F003,S008,3,66.0,Member
T03778,2021-09-28,F007,S022,3,13.5,Trial
T03779,2021-08-28,F001,S014,2,150.0,Trial
T03780,2021-05-12,F008,S016,3,240.0,Non-Member
T03781,2021-01-27,F002,S003,3,60.0,Member
T03782,2021-06-01,F001,S018,1,129.0,Non-Member
T03783,2021-09-18,F005,S008,3,66.0,Trial
T03784,2021-10-13,F003,S013,1,35.0,Member
T03785,2021-11-25,F009,S015,2,90.0,Trial
T03786,2021-11-14,F006,S021,1,8.5,Non-Member
T03787,2021-05-25,F003,S005,2,60.0,Non-Member
T03788,2021-10-30,F004,S020,1,20.0,Non-Member
T03789,2021-05-16,F003,S012,2,56.0,Trial
T03790,2021-08-19,F003,S015,2,90.0,Trial
T03791,2021-07-05,F008,S022,2,9.0,Member
T03792,2021-03-26,F002,S022,3,13.5,Trial
T03793,2021-04-06,F002,S004,2,50.0,Trial
T03794,2021-08-10,F001,S008,3,66.0,Trial
T03795,2021-04-08,F009,S008,3,66.0,Trial
T03796,2021-12-31,F009,S016,3,240.0,Trial
T03797,2021-04-01,F001,S025,3,135.0,Trial
T03798,2021-08-25,F006,S023,3,74.97,Non-Member
T03799,2021-07-08,F009,S020,2,40.0,Trial
T03800,2021-09-01,F001,S013,3,105.0,Non-Member
T03801,2021-12-16,F003,S017,2,180.0,Non-Member
T03802,2021-03-08,F001,S005,2,60.0,
T03803,2021-07-28,F002,S014,3,225.0,Trial
T03804,2021-10-31,F005,S014,3,225.0,Trial
T03805,2021-11-27,F008,S017,3,270.0,Member
T03806,2022-09-24,F009,S014,1,75.0,Trial
T03807,2022-02-10,F004,S019,1,1299.0,Trial
T03808,2022-11-13,F005,S025,3,135.0,Trial
T03809,2022-10-27,F003,S023,1,24.99,Member
T03810,2022-12-31,F009,S011,3,84.0,Trial
T03811,2022-03-30,F004,S021,2,17.0,Member
T03812,2022-02-14,F005,S015,1,45.0,Trial
T03813,2022-09-07,F007,S005,2,60.0,Non-Member
T03814,2022-09-16,F007,S012,2,56.0,Trial
T03815,2022-12-14,F008,S019,1,1299.0,Member
T03816,2022-12-29,F008,S018,1,129.0,Non-Member
T03817,2022-03-11,F001,S002,3,84.0,Member
T03818,2022-01-12,F001,S004,3,75.0,Trial
T03819,2022-04-02,F009,S014,3,225.0,Trial
T03820,2022-11-02,F001,S013,1,,
T03821,2022-02-13,F006,S016,2,160.0,Trial
T03822,2022-02-25,F005,S019,1,1299.0,Member
T03823,2022-10-17,F007,S015,1,45.0,Member
T03824,2022-12-06,F009,S001,1,22.0,Trial
T03825,2022-11-20,F006,S017,3,270.0,Trial
T03826,2022-04-04,F005,S006,3,75.0,Non-Member
T03827,2022-09-05,F005,S024,3,18.0,Trial
T03828,2022-08-05,F006,S023,3,74.97,Non-Member
T03829,2022-11-14,F005,S017,1,90.0,Member
T03830,2022-06-26,F002,S015,1,45.0,Trial
T03831,2022-03-21,F006,S003,1,20.0,Non-Member
T03832,2022-05-12,F004,S025,1,45.0,Trial
T03833,2022-04-29,F007,S015,2,,Trial
T03834,2022-12-15,F008,S016,2,160.0,Non-Member
T03835,2022-05-09,F003,S013,2,70.0,Trial
T03836,2022-06-15,F001,S007,3,105.0,Member
T03837,2022-01-05,F005,S023,3,74.97,
T03838,2022-11-03,F002,S009,1,24.0,Trial
T03839,2022-09-02,F002,S021,3,25.5,Non-Member
T03840,2022-09-19,F001,S014,1,75.0,Member
T03841,2022-09-04,F005,S013,2,70.0,Trial
T03842,2022-11-06,F008,S022,2,9.0,Trial
T03843,2022-03-19,F002,S015,1,45.0,Non-Member
