TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T03138,2020-03-11,T001,P024,1,6.5,Loyalty Member
T03139,2020-04-08,T007,P005,2,29.98,
T03140,2020-07-23,T006,P025,1,,Regular
T03141,2020-04-16,T008,P018,3,59.97,
T03142,2020-07-17,T003,P007,2,33.98,Group
T03143,2020-04-25,T006,P021,1,7.99,Loyalty Member
T03144,2020-10-28,T001,P010,2,19.98,Group
T03145,2020-04-22,T009,P012,3,29.97,Group
T03146,2020-03-11,T005,P027,1,12.99,
T03147,2020-01-21,T001,P009,2,59.98,Regular
T03148,2020-01-12,T007,P021,2,15.98,Group
T03149,2020-01-07,T006,P018,3,59.97,Regular
T03150,2020-10-23,T006,P019,1,24.99,Group
T03151,2020-04-18,T010,P021,3,23.97,Regular
T03152,2020-06-21,T009,P021,3,23.97,Loyalty Member
T03153,2020-03-24,T003,P012,2,19.98,Regular
T03154,2020-03-27,T002,P004,2,37.98,Group
T03155,2020-07-25,T011,P027,1,12.99,Loyalty Member
T03156,2020-10-02,T010,P022,3,14.97,
T03157,2020-09-25,T002,P009,2,59.98,Group
T03158,2020-08-10,T011,P019,3,74.97,Regular
T03159,2020-12-31,T008,P018,1,19.99,Group
T03160,2020-05-12,T011,P025,3,26.97,Loyalty Member
T03161,2020-07-15,T002,P024,1,6.5,Group
T03162,2020-05-03,T009,P008,1,24.99,Group
T03163,2020-07-17,T011,P028,2,37.98,Group
T03164,2020-10-29,T004,P010,2,19.98,
T03165,2020-04-27,T001,P008,2,49.98,Loyalty Member
T03166,2020-08-08,T008,P018,3,59.97,Group
T03167,2020-06-23,T007,P014,3,16.5,Regular
T03168,2020-02-25,T006,P012,2,19.98,Regular
T03169,2020-07-28,T001,P020,2,19.98,Group
T03170,2020-12-09,T001,P012,2,19.98,Group
T03171,2020-08-07,T007,P001,1,14.99,Group
T03172,2020-10-05,T003,P022,3,14.97,Group
T03173,2020-02-19,T005,P024,3,19.5,Group
T03174,2020-04-26,T001,P015,2,13.0,Regular
T03175,2020-03-17,T008,P020,2,19.98,
T03176,2020-09-11,T004,P001,1,14.99,Group
T03177,2020-11-15,T010,P010,2,19.98,Group
T03178,2020-03-19,T002,P016,2,15.0,Group
T03179,2020-11-30,T007,P011,3,23.97,Group
T03180,2020-04-10,T009,P014,3,16.5,Group
T03181,2020-06-04,T004,P023,3,20.97,Regular
T03182,2020-12-07,T007,P017,2,33.98,Regular
T03183,2020-06-04,T006,P015,3,19.5,
T03184,2020-06-26,T008,P007,1,16.99,Group
T03185,2020-11-20,T007,P023,2,13.98,Group
T03186,2020-11-25,T003,P017,1,16.99,Group
T03187,2020-08-05,T002,P007,1,16.99,Loyalty Member
T03188,2020-11-17,T004,P028,1,18.99,Group
T03189,2020-07-25,T004,P020,1,9.99,Group
T03190,2020-12-30,T011,P025,3,26.97,Group
T03191,2020-11-04,T008,P007,2,33.98,
T03192,2020-09-24,T008,P022,3,14.97,
T03193,2020-07-06,T010,P014,2,11.0,Group
T03194,2020-02-25,T009,P026,1,,Group
T03195,2020-07-01,T004,P009,1,29.99,Group
T03196,2020-02-25,T011,P019,3,74.97,Group
T03197,2020-11-18,T006,P004,1,18.99,Group
T03198,2020-06-10,T007,P007,2,33.98,Group
T03199,2020-01-30,T007,P002,1,10.99,Regular
T03200,2020-01-18,T010,P004,2,37.98,Loyalty Member
T03201,2020-08-09,T010,P014,3,16.5,Group
T03202,2020-09-02,T003,P025,2,17.98,Loyalty Member
T03203,2020-04-19,T003,P026,1,25.0,Group
T03204,2020-04-16,T008,P007,1,16.99,Group
T03205,2020-09-21,T003,P010,1,9.99,Group
T03206,2020-10-24,T009,P003,1,11.99,Regular
T03207,2020-01-23,T007,P016,3,22.5,Group
T03208,2020-03-21,T007,P015,1,6.5,
T03209,2020-08-04,T010,P003,2,23.98,Group
T03210,2020-01-08,T002,P006,1,21.99,Group
T03211,2020-12-17,T006,P010,1,9.99,Group
T03212,2020-05-21,T007,P001,2,29.98,Regular
T03213,2020-06-28,T001,P001,2,29.98,Group
T03214,2020-06-26,T003,P018,2,39.98,
T03215,2020-01-26,T001,P009,2,59.98,Group
T03216,2020-08-28,T011,P017,2,33.98,Group
T03217,2020-11-12,T003,P005,1,,Loyalty Member
T03218,2020-01-27,T001,P025,2,17.98,Group
T03219,2020-12-13,T010,P016,3,22.5,Group
T03220,2020-06-05,T011,P004,2,37.98,Group
T03221,2020-03-10,T011,P002,1,10.99,
T03222,2020-04-17,T005,P005,1,14.99,Group
T03223,2020-10-08,T008,P028,1,18.99,Regular
T03224,2020-09-12,T001,P009,2,59.98,Group
T03225,2020-09-25,T008,P021,1,7.99,Regular
T03226,2020-09-07,T010,P013,1,11.99,Regular
T03227,2020-02-11,T007,P016,1,7.5,Loyalty Member
T03228,2020-04-30,T001,P009,2,59.98,Group
T03229,2020-09-16,T004,P013,2,23.98,Regular
T03230,2020-12-11,T011,P024,1,6.5,Group
T03231,2020-12-09,T007,P012,3,29.97,
T03232,2020-04-25,T007,P026,2,50.0,Loyalty Member
T03233,2020-03-26,T003,P028,1,18.99,Group
T03234,2020-02-02,T011,P001,1,14.99,Regular
T03235,2020-05-01,T001,P023,3,20.97,Group
T03236,2020-01-13,T010,P013,1,11.99,Group
T03237,2020-09-05,T009,P007,2,33.98,
T03238,2020-12-21,T005,P013,1,11.99,Loyalty Member
T03239,2020-05-13,T008,P010,1,9.99,
T03240,2020-10-17,T005,P007,2,33.98,Group
T03241,2020-05-25,T002,P022,2,9.98,
T03242,2020-07-11,T007,P028,2,37.98,Regular
T03243,2020-11-03,T007,P006,1,21.99,Loyalty Member
T03244,2020-03-28,T004,P019,1,24.99,
T03245,2020-01-06,T002,P022,3,14.97,
T03246,2020-07-15,T002,P002,1,10.99,Loyalty Member
T03247,2020-02-22,T007,P011,3,23.97,Regular
T03248,2020-10-11,T008,P005,2,29.98,Group
T03249,2020-12-13,T001,P028,3,56.97,Group
T03250,2020-12-03,T002,P024,1,6.5,Loyalty Member
T03251,2021-09-26,T009,P007,1,16.99,Regular
T03252,2021-05-19,T006,P021,3,23.97,Regular
T03253,2021-07-22,T011,P016,1,7.5,Regular
T03254,2021-11-04,T004,P001,2,29.98,Loyalty Member
T03255,2021-01-17,T002,P018,2,,
T03256,2021-06-29,T003,P016,1,7.5,
T03257,2021-02-10,T009,P015,2,,Group
T03258,2021-07-30,T008,P006,1,21.99,Group
T03259,2021-02-25,T003,P017,2,33.98,Group
T03260,2021-01-13,T004,P028,3,56.97,Group
T03261,2021-03-05,T001,P004,2,37.98,Loyalty Member
T03262,2021-03-23,T003,P009,1,29.99,Group
T03263,2021-05-11,T005,P001,2,29.98,Group
T03264,2021-02-13,T006,P019,3,74.97,Loyalty Member
T03265,2021-12-22,T003,P005,1,14.99,Group
T03266,2021-07-17,T011,P009,2,59.98,Regular
T03267,2021-10-10,T004,P024,3,19.5,Loyalty Member
T03268,2021-06-28,T006,P023,3,20.97,Regular
T03269,2021-05-31,T004,P006,1,21.99,Regular
T03270,2021-12-29,T008,P006,2,43.98,Group
T03271,2021-07-13,T001,P025,2,17.98,Regular
T03272,2021-09-20,T003,P002,1,10.99,Group
T03273,2021-02-28,T008,P017,1,16.99,Group
T03274,2021-02-26,T004,P011,1,7.99,Group
T03275,2021-08-15,T004,P005,2,29.98,
T03276,2021-01-31,T006,P015,1,6.5,Loyalty Member
T03277,2021-08-09,T006,P019,2,49.98,Loyalty Member
T03278,2021-06-11,T008,P001,2,29.98,Loyalty Member
T03279,2021-09-03,T011,P024,3,19.5,Loyalty Member
T03280,2021-11-04,T001,P023,2,13.98,Group
T03281,2021-10-22,T010,P018,1,19.99,Regular
T03282,2021-08-13,T003,P003,1,11.99,Group
T03283,2021-01-27,T003,P023,2,13.98,Regular
T03284,2021-07-16,T008,P003,2,23.98,Group
T03285,2021-04-03,T008,P002,1,10.99,Loyalty Member
T03286,2021-05-30,T002,P002,1,10.99,Group
T03287,2021-03-24,T002,P001,1,14.99,Regular
T03288,2021-10-09,T004,P027,1,12.99,Regular
T03289,2021-10-24,T002,P010,1,9.99,Regular
T03290,2021-10-23,T004,P018,2,39.98,Regular
T03291,2021-06-18,T004,P003,1,11.99,Loyalty Member
T03292,2021-04-28,T001,P016,1,7.5,Regular
T03293,2021-04-28,T010,P015,1,6.5,Group
T03294,2021-04-02,T009,P015,2,,Regular
T03295,2021-04-18,T001,P010,1,9.99,Loyalty Member
T03296,2021-09-17,T008,P022,2,9.98,Regular
T03297,2021-10-28,T001,P001,2,29.98,Group
T03298,2021-11-12,T007,P010,1,9.99,
T03299,2021-08-22,T001,P020,2,19.98,Group
T03300,2021-03-18,T006,P008,1,24.99,Loyalty Member
T03301,2021-09-26,T006,P028,2,37.98,Regular
T03302,2021-04-26,T002,P028,3,56.97,Group
T03303,2021-11-18,T011,P009,2,59.98,Group
T03304,2021-12-24,T002,P026,3,75.0,Group
T03305,2021-05-10,T005,P006,1,21.99,Loyalty Member
T03306,2021-05-14,T005,P002,1,10.99,Group
T03307,2021-10-12,T011,P017,2,33.98,Group
T03308,2021-02-02,T001,P017,3,50.97,Loyalty Member
T03309,2021-11-21,T002,P015,1,6.5,Regular
T03310,2021-09-25,T011,P015,2,13.0,Group
T03311,2021-05-05,T002,P011,3,23.97,Group
T03312,2021-05-28,T011,P027,2,25.98,Regular
T03313,2021-10-14,T008,P022,1,4.99,Group
T03314,2021-05-09,T008,P028,2,37.98,Group
T03315,2021-06-19,T004,P017,3,50.97,Regular
T03316,2021-08-19,T007,P018,1,19.99,Group
T03317,2021-04-08,T003,P009,2,59.98,Regular
T03318,2021-02-27,T001,P028,3,56.97,Regular
T03319,2021-08-07,T003,P004,2,37.98,Group
T03320,2021-05-26,T007,P019,1,24.99,Regular
T03321,2021-08-03,T009,P023,1,6.99,Group
T03322,2021-12-14,T011,P003,2,23.98,Group
T03323,2021-11-12,T002,P023,3,20.97,Regular
T03324,2021-09-10,T001,P021,2,,Group
T03325,2021-06-24,T002,P020,3,29.97,Group
T03326,2021-05-28,T010,P028,1,18.99,Loyalty Member
T03327,2021-01-13,T007,P023,2,13.98,Regular
T03328,2021-11-12,T001,P004,2,37.98,
T03329,2021-09-23,T005,P006,2,43.98,Loyalty Member
T03330,2021-05-18,T007,P027,2,25.98,Regular
T03331,2021-11-03,T004,P002,2,,Group
T03332,2021-09-07,T004,P023,3,20.97,Regular
T03333,2021-09-28,T008,P012,1,9.99,Group
T03334,2021-10-01,T011,P019,3,74.97,Loyalty Member
T03335,2021-03-24,T005,P007,2,33.98,Group
T03336,2021-02-28,T004,P007,1,16.99,Regular
T03337,2021-07-29,T010,P012,2,19.98,Loyalty Member
T03338,2021-03-10,T004,P006,2,43.98,Group
T03339,2021-10-18,T004,P012,2,19.98,Regular
T03340,2021-08-03,T010,P016,3,22.5,Loyalty Member
T03341,2021-12-03,T008,P026,2,50.0,Group
T03342,2021-03-22,T001,P010,1,9.99,Group
T03343,2021-03-03,T009,P017,3,50.97,Group
T03344,2021-03-14,T008,P028,1,18.99,Group
T03345,2021-11-16,T007,P011,2,15.98,Group
T03346,2021-07-01,T006,P024,1,6.5,
T03347,2021-09-24,T005,P001,1,14.99,Group
T03348,2021-09-07,T007,P020,2,19.98,Group
T03349,2021-07-09,T005,P027,2,25.98,Regular
T03350,2021-08-02,T007,P017,3,50.97,Group
T03351,2021-03-18,T006,P007,1,16.99,Loyalty Member
T03352,2021-07-23,T010,P008,1,24.99,Regular
T03353,2021-02-07,T002,P021,3,23.97,Group
T03354,2021-03-31,T002,P021,1,7.99,Loyalty Member
T03355,2021-01-09,T003,P002,1,10.99,Group
T03356,2021-08-08,T011,P021,2,15.98,Group
T03357,2021-03-26,T011,P007,2,33.98,Regular
T03358,2021-07-28,T001,P003,2,23.98,Regular
T03359,2021-10-25,T002,P028,1,18.99,Group
T03360,2021-12-13,T005,P002,2,21.98,
T03361,2021-10-04,T001,P026,2,50.0,Regular
T03362,2021-09-20,T005,P002,2,21.98,Group
T03363,2021-09-07,T004,P012,1,9.99,Loyalty Member
T03364,2021-03-03,T009,P026,3,75.0,Group
T03365,2021-10-28,T008,P027,2,25.98,Regular
T03366,2021-07-18,T004,P006,1,21.99,
T03367,2021-07-01,T007,P028,1,18.99,Loyalty Member
T03368,2021-08-05,T007,P027,3,38.97,Regular
T03369,2021-04-05,T004,P011,1,7.99,Regular
T03370,2021-09-12,T011,P019,3,74.97,Loyalty Member
T03371,2021-02-24,T002,P028,3,56.97,Loyalty Member
T03372,2021-10-01,T010,P003,1,11.99,Regular
T03373,2021-12-25,T006,P003,1,11.99,Loyalty Member
T03374,2021-08-21,T002,P020,1,9.99,Group
T03375,2021-11-25,T009,P003,2,23.98,Group
T03376,2021-11-17,T010,P014,3,16.5,Regular
T03377,2021-12-29,T006,P013,1,11.99,Loyalty Member
T03378,2021-04-22,T001,P019,2,49.98,Group
T03379,2021-10-23,T008,P013,3,35.97,Group
T03380,2021-05-17,T004,P009,2,59.98,Group
T03381,2021-06-16,T009,P005,2,29.98,
T03382,2021-07-26,T004,P028,2,37.98,Loyalty Member
T03383,2021-05-08,T004,P001,1,14.99,Loyalty Member
T03384,2021-01-04,T005,P015,1,6.5,Group
T03385,2021-12-08,T007,P026,1,25.0,Loyalty Member
T03386,2021-05-26,T011,P006,2,43.98,Loyalty Member
T03387,2021-11-27,T001,P004,1,18.99,Regular
T03388,2021-10-31,T005,P001,1,14.99,Regular
T03389,2021-02-15,T003,P019,2,49.98,Loyalty Member
T03390,2021-01-27,T008,P022,3,14.97,Regular
T03391,2021-10-02,T008,P024,3,19.5,Group
T03392,2021-02-20,T005,P013,2,23.98,Group
T03393,2021-08-02,T011,P008,2,49.98,Regular
T03394,2021-09-10,T001,P021,2,15.98,Loyalty Member
T03395,2021-11-24,T011,P016,1,7.5,Group
T03396,2021-12-27,T006,P003,2,23.98,
T03397,2021-07-11,T004,P028,2,37.98,Group
T03398,2021-05-15,T007,P024,1,6.5,Loyalty Member
T03399,2021-03-20,T011,P018,3,59.97,Group
T03400,2021-08-23,T007,P013,1,11.99,Regular
T03401,2021-11-09,T008,P010,1,9.99,Regular
T03402,2021-11-27,T003,P013,1,11.99,Loyalty Member
T03403,2021-07-11,T009,P004,2,37.98,Regular
T03404,2021-06-02,T002,P018,2,39.98,Group
T03405,2021-01-30,T001,P010,2,19.98,Group
T03406,2021-08-11,T001,P018,2,39.98,Group
T03407,2021-10-16,T006,P009,2,59.98,Group
T03408,2021-07-13,T010,P027,2,25.98,Group
T03409,2021-07-04,T006,P014,1,5.5,Loyalty Member
T03410,2021-05-06,T005,P001,1,14.99,Regular
T03411,2021-12-24,T006,P005,1,14.99,Regular
T03412,2021-05-31,T001,P021,1,7.99,Group
T03413,2021-01-14,T008,P014,1,5.5,Group
T03414,2021-03-29,T001,P004,1,18.99,Regular
T03415,2021-08-24,T003,P025,1,8.99,Regular
T03416,2021-10-31,T005,P008,2,49.98,Loyalty Member
T03417,2021-04-06,T001,P017,1,16.99,Group
T03418,2021-02-13,T011,P020,3,29.97,Group
T03419,2021-08-26,T008,P024,3,19.5,Group
T03420,2021-04-19,T005,P004,1,18.99,Group
T03421,2021-03-18,T004,P002,2,21.98,Loyalty Member
T03422,2021-06-11,T008,P004,1,18.99,
T03423,2021-02-05,T009,P015,2,13.0,Group
T03424,2021-10-23,T008,P017,3,50.97,Group
T03425,2021-04-17,T011,P012,1,9.99,Group
T03426,2021-10-01,T006,P028,1,18.99,Group
T03427,2021-06-15,T011,P024,3,,Group
T03428,2021-03-03,T006,P009,1,29.99,Group
T03429,2021-05-08,T007,P002,2,21.98,
T03430,2021-10-08,T008,P005,2,29.98,Loyalty Member
T03431,2021-01-02,T009,P017,2,33.98,Group
T03432,2021-01-17,T007,P028,2,37.98,Regular
T03433,2021-06-02,T005,P024,1,6.5,Group
T03434,2021-12-20,T001,P019,3,74.97,Group
T03435,2021-10-24,T004,P008,2,49.98,Group
T03436,2021-12-25,T008,P019,3,74.97,Regular
T03437,2021-02-21,T006,P012,1,9.99,Regular
T03438,2021-08-08,T004,P019,2,49.98,Group
T03439,2021-06-20,T005,P012,1,9.99,Group
T03440,2021-12-28,T011,P021,1,7.99,Group
T03441,2021-06-26,T004,P016,1,7.5,Group
T03442,2021-08-31,T007,P024,3,19.5,Regular
T03443,2021-11-08,T009,P012,2,19.98,Loyalty Member
T03444,2021-06-10,T001,P012,1,9.99,Loyalty Member
T03445,2021-05-22,T005,P001,1,14.99,Group
T03446,2021-07-05,T006,P009,2,59.98,Regular
T03447,2021-03-05,T005,P006,2,43.98,Regular
T03448,2021-05-04,T011,P007,2,33.98,Loyalty Member
T03449,2021-07-14,T009,P008,2,49.98,
T03450,2021-03-21,T002,P004,1,18.99,Group
T03451,2021-06-27,T005,P025,3,26.97,Regular
T03452,2021-11-18,T011,P027,3,38.97,Group
T03453,2021-07-19,T001,P013,2,23.98,Loyalty Member
T03454,2021-06-06,T011,P019,1,24.99,Regular
T03455,2021-11-14,T007,P014,2,11.0,Loyalty Member
T03456,2021-06-08,T010,P004,2,37.98,Group
T03457,2021-01-28,T006,P024,2,13.0,Group
T03458,2021-08-19,T004,P028,3,56.97,Regular
T03459,2021-05-14,T006,P011,3,23.97,Group
T03460,2021-04-09,T007,P006,1,,Loyalty Member
T03461,2021-02-11,T010,P021,1,7.99,
T03462,2021-12-24,T003,P022,1,4.99,Regular
T03463,2021-10-12,T002,P004,1,18.99,Loyalty Member
T03464,2021-10-05,T008,P016,1,,Regular
T03465,2021-01-18,T008,P024,2,13.0,Regular
T03466,2021-10-20,T007,P018,2,39.98,Regular
T03467,2021-12-22,T007,P028,2,,
T03468,2021-09-18,T011,P017,2,33.98,Loyalty Member
T03469,2021-04-11,T002,P014,2,11.0,
T03470,2021-11-02,T009,P007,1,16.99,Regular
T03471,2021-12-06,T003,P016,1,7.5,
T03472,2021-11-07,T001,P004,2,37.98,Regular
T03473,2021-07-04,T005,P007,1,16.99,Group
T03474,2021-07-12,T010,P017,3,50.97,Group
T03475,2021-09-02,T011,P008,2,49.98,Loyalty Member
T03476,2021-10-31,T006,P027,1,12.99,Group
T03477,2021-04-02,T006,P024,3,19.5,Regular
T03478,2021-02-16,T006,P025,1,8.99,Group
T03479,2021-09-24,T005,P019,2,49.98,
T03480,2021-01-10,T001,P007,1,16.99,Loyalty Member
T03481,2021-01-19,T003,P001,1,,Loyalty Member
T03482,2021-07-14,T011,P018,2,39.98,Regular
T03483,2021-02-26,T008,P008,2,49.98,Group
T03484,2021-12-20,T006,P012,2,19.98,Regular
T03485,2021-06-26,T002,P021,3,23.97,Regular
T03486,2021-12-27,T008,P028,3,56.97,Group
T03487,2021-02-16,T005,P006,2,43.98,Group
T03488,2021-03-12,T005,P010,1,9.99,Group
T03489,2021-09-11,T008,P025,3,26.97,Regular
T03490,2021-05-12,T011,P025,3,26.97,Regular
T03491,2021-02-14,T001,P017,1,16.99,Regular
T03492,2021-11-20,T003,P021,2,15.98,Group
T03493,2021-11-13,T002,P007,2,33.98,Group
T03494,2021-05-13,T009,P019,2,49.98,Group
T03495,2021-05-17,T003,P012,1,9.99,Group
T03496,2021-06-23,T004,P003,2,23.98,Group
T03497,2021-10-27,T002,P001,2,29.98,Loyalty Member
T03498,2021-08-15,T003,P012,2,19.98,Group
T03499,2021-07-17,T004,P007,2,33.98,Loyalty Member
T03500,2021-05-12,T004,P028,2,37.98,Regular
T03501,2021-11-13,T001,P001,1,14.99,Regular
T03502,2021-03-28,T005,P006,1,21.99,Regular
T03503,2021-03-09,T008,P015,2,13.0,Regular
T03504,2021-07-19,T007,P005,2,29.98,Group
T03505,2021-08-30,T009,P016,2,15.0,Group
T03506,2021-02-26,T002,P005,2,29.98,Group
T03507,2021-03-31,T002,P016,3,22.5,Loyalty Member
T03508,2021-09-06,T005,P025,3,26.97,Loyalty Member
T03509,2021-02-09,T010,P009,1,29.99,Group
T03510,2021-08-31,T009,P024,3,19.5,Regular
T03511,2021-04-14,T007,P016,1,7.5,
T03512,2021-02-05,T011,P014,3,16.5,Group
T03513,2021-10-29,T011,P028,3,56.97,Regular
T03514,2021-11-21,T003,P013,1,11.99,Loyalty Member
T03515,2021-08-20,T010,P010,1,9.99,Group
T03516,2021-06-29,T011,P026,2,50.0,Regular
T03517,2021-10-30,T008,P008,1,24.99,Loyalty Member
T03518,2021-01-24,T010,P017,2,33.98,
T03519,2021-04-24,T009,P006,2,43.98,Loyalty Member
T03520,2021-10-31,T009,P012,3,29.97,Loyalty Member
T03521,2021-09-12,T001,P010,2,19.98,Loyalty Member
T03522,2021-05-23,T005,P010,2,19.98,Loyalty Member
T03523,2021-12-04,T005,P013,2,23.98,Group
T03524,2021-05-12,T010,P014,2,11.0,Regular
T03525,2021-05-08,T002,P003,1,11.99,Regular
T03526,2021-07-10,T003,P027,1,12.99,Regular
T03527,2021-11-17,T009,P003,2,23.98,Group
T03528,2021-10-04,T009,P003,1,11.99,
T03529,2021-08-06,T009,P017,2,,Group
T03530,2021-01-17,T009,P022,3,14.97,Loyalty Member
T03531,2021-04-29,T003,P008,2,49.98,Regular
T03532,2021-02-06,T004,P022,3,14.97,Group
T03533,2021-12-30,T003,P006,2,43.98,Group
T03534,2021-10-22,T011,P026,2,50.0,Group
T03535,2021-08-19,T001,P007,1,16.99,Group
T03536,2021-07-25,T009,P022,1,,Regular
T03537,2021-02-14,T011,P007,1,16.99,Group
T03538,2021-08-29,T001,P028,2,37.98,
T03539,2021-01-30,T009,P004,2,37.98,Regular
T03540,2021-05-23,T003,P008,2,49.98,Group
T03541,2021-08-13,T005,P023,2,13.98,Group
T03542,2021-07-11,T011,P004,2,37.98,Loyalty Member
T03543,2021-11-25,T004,P001,1,,Group
T03544,2021-06-23,T005,P027,3,,Group
T03545,2021-07-20,T006,P015,3,19.5,Regular
T03546,2021-07-10,T010,P003,2,23.98,Group
T03547,2021-06-30,T006,P021,3,23.97,Regular
T03548,2021-08-13,T003,P026,3,75.0,Group
T03549,2021-05-09,T003,P003,1,11.99,Group
T03550,2021-01-28,T002,P016,1,,Group
T03551,2021-09-05,T003,P006,1,21.99,Group
T03552,2021-06-19,T004,P004,2,37.98,Group
T03553,2021-02-11,T007,P010,2,19.98,Regular
T03554,2021-10-08,T011,P001,2,29.98,Group
T03555,2021-01-06,T001,P017,2,,Loyalty Member
T03556,2021-09-23,T001,P022,3,14.97,Group
T03557,2021-03-23,T001,P025,2,17.98,
T03558,2021-12-21,T002,P023,3,20.97,Regular
T03559,2021-11-19,T010,P015,3,19.5,Group
T03560,2021-06-18,T010,P023,1,6.99,
T03561,2021-02-21,T002,P018,2,39.98,Regular
T03562,2021-12-06,T009,P015,3,19.5,Regular
T03563,2021-06-20,T008,P009,1,29.99,
T03564,2021-09-06,T002,P014,2,11.0,Group
T03565,2021-08-30,T001,P022,3,14.97,Group
T03566,2021-08-09,T008,P026,3,75.0,Group
T03567,2021-03-02,T007,P018,1,19.99,Regular
T03568,2021-04-14,T009,P027,2,,
T03569,2021-12-02,T009,P012,2,19.98,Group
T03570,2021-01-31,T002,P028,2,37.98,Group
T03571,2021-12-25,T002,P022,2,9.98,Regular
T03572,2021-07-24,T009,P026,3,75.0,Group
T03573,2021-02-15,T002,P018,3,59.97,Regular
T03574,2021-02-11,T007,P022,2,9.98,Group
T03575,2021-04-13,T005,P017,1,16.99,Group
T03576,2021-03-01,T005,P020,2,19.98,Group
T03577,2021-08-20,T006,P015,3,19.5,
T03578,2021-12-23,T007,P019,2,49.98,Group
T03579,2021-01-13,T003,P007,1,16.99,Loyalty Member
T03580,2021-05-28,T003,P022,2,9.98,Loyalty Member
T03581,2021-11-10,T011,P025,3,26.97,Group
T03582,2021-10-28,T010,P012,2,19.98,Regular
T03583,2021-04-23,T011,P021,3,23.97,Group
T03584,2021-08-26,T001,P002,1,10.99,Group
T03585,2021-10-08,T005,P012,1,9.99,Loyalty Member
T03586,2021-03-28,T005,P021,1,7.99,Loyalty Member
T03587,2021-04-24,T009,P025,2,17.98,Loyalty Member
T03588,2021-01-23,T004,P018,1,19.99,Group
T03589,2021-08-27,T007,P027,1,12.99,Group
T03590,2021-01-02,T010,P013,3,35.97,Loyalty Member
T03591,2021-08-05,T003,P019,1,24.99,Loyalty Member
T03592,2021-06-28,T010,P026,3,75.0,Group
T03593,2021-04-14,T008,P014,1,5.5,Regular
T03594,2021-01-03,T010,P018,2,39.98,Loyalty Member
T03595,2021-04-03,T008,P005,2,29.98,Loyalty Member
T03596,2021-01-21,T007,P013,2,23.98,Group
T03597,2021-05-21,T010,P021,1,7.99,Group
T03598,2021-10-23,T008,P007,1,,Loyalty Member
T03599,2021-08-22,T006,P022,1,4.99,Group
T03600,2021-05-11,T006,P026,3,75.0,
T03601,2021-09-17,T009,P007,1,16.99,Group
T03602,2021-10-15,T003,P019,2,49.98,Regular
T03603,2021-08-15,T001,P009,2,59.98,
T03604,2021-03-18,T010,P010,1,9.99,Group
T03605,2021-11-14,T002,P019,1,24.99,Group
T03606,2021-04-19,T008,P023,3,20.97,Regular
T03607,2021-01-19,T005,P025,2,17.98,Loyalty Member
T03608,2021-01-01,T003,P023,3,20.97,Loyalty Member
T03609,2021-04-20,T010,P015,3,19.5,Group
T03610,2021-01-02,T009,P015,2,13.0,Regular
T03611,2021-02-05,T006,P022,1,4.99,Group
T03612,2021-12-18,T003,P009,2,59.98,Loyalty Member
T03613,2021-02-14,T001,P005,1,14.99,Loyalty Member
T03614,2021-02-18,T001,P007,2,33.98,
T03615,2021-12-01,T005,P027,1,12.99,Regular
T03616,2021-10-29,T003,P024,2,13.0,Group
T03617,2021-03-17,T008,P001,1,14.99,Regular
T03618,2021-12-21,T009,P028,1,18.99,Regular
T03619,2021-05-02,T005,P007,1,16.99,
T03620,2021-02-23,T005,P027,3,38.97,Loyalty Member
T03621,2021-01-22,T006,P024,2,13.0,Group
T03622,2021-01-13,T009,P005,2,29.98,Group
T03623,2021-12-18,T010,P018,3,59.97,Group
T03624,2021-09-23,T006,P018,1,19.99,Group
T03625,2021-05-24,T009,P018,3,59.97,Group
T03626,2021-08-02,T011,P015,2,,Loyalty Member
T03627,2021-03-29,T004,P006,2,43.98,Group
T03628,2021-03-26,T006,P001,2,29.98,Group
T03629,2021-05-23,T008,P003,2,23.98,Group
T03630,2021-03-13,T007,P012,3,29.97,Group
T03631,2021-01-28,T007,P014,1,5.5,Loyalty Member
T03632,2021-05-19,T006,P001,1,14.99,Regular
T03633,2021-08-10,T011,P002,1,10.99,Loyalty Member
T03634,2021-11-23,T005,P023,1,6.99,
T03635,2021-02-21,T007,P002,2,21.98,Group
T03636,2021-04-02,T002,P001,2,29.98,Loyalty Member
T03637,2021-07-29,T003,P003,2,23.98,Group
T03638,2021-08-29,T003,P024,1,6.5,Loyalty Member
T03639,2021-01-25,T007,P007,1,16.99,Group
T03640,2021-02-04,T001,P019,1,24.99,Group
T03641,2021-05-12,T004,P006,2,43.98,Group
T03642,2021-01-03,T011,P012,2,19.98,Group
T03643,2021-05-27,T003,P019,2,49.98,
T03644,2021-12-29,T008,P006,2,43.98,Group
T03645,2021-03-12,T008,P022,1,4.99,Regular
T03646,2021-09-26,T009,P019,2,49.98,Regular
T03647,2021-08-11,T001,P010,2,19.98,Group
T03648,2021-03-14,T001,P007,2,33.98,Group
T03649,2021-05-28,T006,P016,1,7.5,Regular
T03650,2021-12-08,T007,P022,2,9.98,Loyalty Member
T03651,2021-05-25,T003,P028,3,56.97,Regular
T03652,2021-05-11,T003,P003,1,11.99,Group
T03653,2021-01-13,T008,P021,3,23.97,Regular
T03654,2021-04-29,T007,P022,2,9.98,Group
T03655,2021-11-02,T003,P027,3,38.97,Regular
T03656,2021-09-11,T001,P007,1,16.99,Group
