TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T03915,2020-06-24,T001,P012,2,19.98,Group
T03916,2020-12-02,T002,P019,2,49.98,Loyalty Member
T03917,2020-05-10,T003,P011,2,15.98,Loyalty Member
T03918,2020-11-20,T006,P022,1,4.99,
T03919,2020-02-02,T002,P012,2,19.98,Group
T03920,2020-08-18,T006,P028,3,56.97,Regular
T03921,2020-12-17,T005,P014,2,11.0,Loyalty Member
T03922,2020-05-11,T003,P011,2,15.98,Loyalty Member
T03923,2020-03-18,T009,P018,1,19.99,Loyalty Member
T03924,2020-12-27,T003,P014,1,5.5,
T03925,2020-10-18,T008,P021,3,23.97,Group
T03926,2020-10-14,T001,P027,2,25.98,Group
T03927,2020-10-31,T007,P023,3,20.97,Group
T03928,2020-12-08,T004,P007,2,33.98,Loyalty Member
T03929,2020-01-19,T002,P017,3,50.97,Group
T03930,2020-07-21,T002,P003,1,11.99,Group
T03931,2020-08-09,T004,P002,1,10.99,Group
T03932,2020-08-05,T011,P021,2,15.98,Loyalty Member
T03933,2020-07-05,T011,P018,1,19.99,Group
T03934,2020-08-25,T010,P004,2,37.98,
T03935,2020-02-11,T005,P017,2,33.98,Loyalty Member
T03936,2020-11-21,T004,P018,3,59.97,Group
T03937,2020-06-25,T002,P022,2,9.98,Regular
T03938,2020-01-15,T011,P019,1,24.99,Group
T03939,2020-07-25,T007,P015,1,6.5,Regular
T03940,2020-09-16,T009,P001,2,29.98,Regular
T03941,2020-09-27,T002,P006,2,43.98,Loyalty Member
T03942,2020-09-09,T005,P014,1,5.5,Regular
T03943,2020-02-11,T002,P003,2,23.98,Group
T03944,2020-07-31,T004,P021,1,7.99,Regular
T03945,2020-01-14,T009,P009,2,59.98,
T03946,2020-08-21,T010,P021,1,7.99,Loyalty Member
T03947,2020-09-22,T002,P005,2,29.98,Regular
T03948,2020-02-23,T005,P016,2,15.0,Group
T03949,2020-10-25,T007,P009,2,59.98,Group
T03950,2020-02-14,T006,P020,1,9.99,Regular
T03951,2020-02-28,T005,P011,1,7.99,Group
T03952,2020-12-01,T002,P015,3,,Loyalty Member
T03953,2020-01-05,T005,P007,1,16.99,Regular
T03954,2020-04-07,T009,P028,2,37.98,Group
T03955,2020-01-04,T010,P007,1,16.99,Regular
T03956,2020-07-29,T002,P016,1,7.5,Group
T03957,2020-12-25,T006,P022,3,14.97,Group
T03958,2020-03-03,T008,P016,2,15.0,Loyalty Member
T03959,2020-02-28,T007,P013,2,23.98,Regular
T03960,2020-02-10,T007,P006,2,43.98,
T03961,2020-04-10,T005,P012,2,19.98,Group
T03962,2020-11-09,T008,P005,1,14.99,Loyalty Member
T03963,2020-09-10,T003,P011,3,23.97,
T03964,2020-08-07,T002,P013,3,35.97,Loyalty Member
T03965,2020-09-11,T011,P011,1,7.99,Regular
T03966,2020-06-05,T009,P004,1,18.99,Loyalty Member
T03967,2020-09-11,T001,P025,3,26.97,Loyalty Member
T03968,2020-07-22,T005,P023,2,13.98,Group
T03969,2020-12-25,T008,P013,1,11.99,Regular
T03970,2020-07-03,T003,P027,2,25.98,
T03971,2020-04-07,T011,P016,2,15.0,Group
T03972,2020-04-10,T006,P010,2,19.98,Group
T03973,2020-10-11,T011,P002,1,10.99,Group
T03974,2020-03-29,T007,P027,3,38.97,
T03975,2020-09-07,T005,P018,2,39.98,Loyalty Member
T03976,2020-06-21,T009,P017,1,,Group
T03977,2020-10-09,T005,P015,3,19.5,Regular
T03978,2020-12-30,T011,P013,2,23.98,
T03979,2020-10-19,T011,P003,2,23.98,Group
T03980,2020-05-12,T006,P001,1,14.99,Loyalty Member
T03981,2020-12-29,T004,P004,1,18.99,Group
T03982,2020-11-20,T009,P021,3,23.97,Regular
T03983,2020-05-10,T003,P016,2,15.0,Loyalty Member
T03984,2020-12-14,T006,P017,3,50.97,Regular
T03985,2020-07-03,T010,P013,2,23.98,Group
T03986,2020-06-18,T011,P018,1,19.99,Group
T03987,2020-04-21,T008,P023,1,6.99,Regular
T03988,2020-05-12,T002,P014,3,16.5,Loyalty Member
T03989,2020-11-07,T005,P006,2,43.98,
T03990,2020-09-25,T006,P001,2,29.98,Regular
T03991,2020-01-06,T007,P001,2,29.98,Group
T03992,2020-01-07,T009,P023,2,13.98,Group
T03993,2020-03-05,T005,P001,1,14.99,Loyalty Member
T03994,2020-04-20,T011,P002,1,10.99,Loyalty Member
T03995,2020-08-28,T004,P008,2,49.98,Loyalty Member
T03996,2020-10-12,T010,P027,1,12.99,Group
T03997,2020-09-09,T001,P027,1,12.99,Group
T03998,2020-12-12,T008,P006,1,21.99,Loyalty Member
T03999,2020-06-29,T008,P027,1,12.99,Group
T04000,2020-08-19,T008,P008,1,24.99,Group
T04001,2020-06-17,T004,P026,2,50.0,
T04002,2020-11-07,T008,P018,2,39.98,Regular
T04003,2020-04-22,T007,P004,2,37.98,Loyalty Member
T04004,2020-11-10,T007,P018,1,19.99,Loyalty Member
T04005,2020-10-26,T009,P021,1,7.99,Loyalty Member
T04006,2020-07-29,T010,P003,2,23.98,Group
T04007,2020-02-25,T008,P018,1,19.99,Regular
T04008,2020-01-27,T004,P001,2,29.98,
T04009,2020-06-07,T005,P003,2,23.98,Group
T04010,2020-10-07,T010,P022,2,9.98,Group
T04011,2020-09-23,T003,P022,3,14.97,Group
T04012,2020-06-11,T011,P018,3,59.97,Loyalty Member
T04013,2020-12-16,T011,P007,1,16.99,Loyalty Member
T04014,2020-12-09,T010,P001,1,14.99,Regular
T04015,2020-06-16,T008,P008,1,24.99,Regular
T04016,2020-09-30,T004,P023,2,13.98,Regular
T04017,2020-07-12,T003,P005,2,29.98,Group
T04018,2020-08-29,T004,P003,1,11.99,Regular
T04019,2020-10-30,T009,P027,1,12.99,
T04020,2020-05-30,T009,P027,1,12.99,Group
T04021,2020-02-18,T002,P007,1,16.99,Group
T04022,2020-03-29,T009,P018,3,59.97,Group
T04023,2020-09-01,T011,P002,1,10.99,Group
T04024,2020-10-05,T010,P025,2,17.98,Group
T04025,2020-02-25,T010,P014,2,11.0,Loyalty Member
T04026,2020-11-25,T007,P021,1,7.99,Regular
T04027,2020-03-25,T011,P027,2,25.98,Group
T04028,2020-11-10,T009,P002,1,10.99,Loyalty Member
T04029,2020-11-24,T011,P015,3,19.5,Loyalty Member
T04030,2020-10-15,T010,P025,2,17.98,Group
T04031,2020-07-15,T003,P019,1,24.99,Regular
T04032,2020-04-14,T008,P010,1,9.99,Loyalty Member
T04033,2020-10-06,T004,P024,3,19.5,Regular
T04034,2020-12-02,T008,P012,3,29.97,Group
T04035,2020-09-05,T004,P025,2,17.98,Regular
T04036,2020-12-15,T009,P006,1,21.99,Regular
T04037,2020-05-20,T008,P022,3,14.97,Loyalty Member
T04038,2020-01-12,T002,P019,1,24.99,Group
T04039,2020-10-21,T011,P001,2,29.98,Group
T04040,2020-09-18,T009,P006,2,43.98,Regular
T04041,2020-10-07,T004,P021,1,,Group
T04042,2020-08-02,T008,P005,1,14.99,Group
T04043,2020-12-13,T011,P003,1,11.99,Regular
T04044,2020-05-18,T008,P008,2,49.98,Loyalty Member
T04045,2020-08-27,T003,P006,1,21.99,Group
T04046,2020-10-02,T011,P001,1,14.99,Regular
T04047,2020-07-03,T002,P015,2,13.0,
T04048,2020-03-08,T003,P001,2,,Group
T04049,2020-09-03,T004,P014,2,,Loyalty Member
T04050,2020-11-16,T009,P020,2,19.98,Regular
T04051,2020-07-09,T003,P008,2,49.98,Loyalty Member
T04052,2020-11-26,T001,P028,1,18.99,Regular
T04053,2020-02-05,T007,P023,2,13.98,
T04054,2020-02-24,T006,P003,2,23.98,Group
T04055,2020-09-08,T008,P025,1,8.99,Loyalty Member
T04056,2020-12-09,T005,P007,2,33.98,Group
T04057,2020-11-16,T007,P010,2,19.98,Group
T04058,2020-11-19,T007,P011,3,23.97,Regular
T04059,2020-04-21,T004,P012,1,9.99,Group
T04060,2020-07-15,T009,P025,3,26.97,
T04061,2020-12-25,T002,P011,3,23.97,Loyalty Member
T04062,2020-08-17,T007,P012,1,9.99,Group
T04063,2020-01-18,T004,P002,2,21.98,Group
T04064,2020-12-21,T009,P011,2,15.98,Loyalty Member
T04065,2020-12-22,T010,P021,2,15.98,Loyalty Member
T04066,2020-03-08,T003,P019,3,,
T04067,2020-11-07,T005,P024,3,19.5,Group
T04068,2020-12-20,T008,P013,1,11.99,Group
T04069,2020-04-21,T004,P020,3,29.97,Group
T04070,2020-02-05,T003,P008,2,49.98,Loyalty Member
T04071,2020-01-20,T007,P004,1,18.99,Group
T04072,2020-12-07,T008,P021,1,7.99,Group
T04073,2020-03-02,T010,P017,2,33.98,
T04074,2020-11-24,T002,P018,2,39.98,Regular
T04075,2020-07-29,T007,P021,3,23.97,Loyalty Member
T04076,2020-05-16,T011,P003,1,11.99,Group
T04077,2020-06-23,T007,P016,3,22.5,Loyalty Member
T04078,2020-05-15,T003,P015,2,13.0,Loyalty Member
T04079,2020-01-18,T011,P021,2,15.98,
T04080,2020-04-01,T011,P015,1,6.5,
T04081,2020-12-08,T002,P007,2,33.98,Group
T04082,2020-07-23,T005,P018,2,39.98,Group
T04083,2020-02-27,T005,P027,1,12.99,Group
T04084,2020-05-21,T009,P019,1,24.99,Group
T04085,2020-02-12,T008,P011,3,23.97,Regular
T04086,2020-09-13,T009,P021,2,,
T04087,2020-01-31,T003,P012,1,9.99,Loyalty Member
T04088,2020-10-12,T002,P028,2,37.98,Regular
T04089,2020-03-26,T006,P008,1,24.99,Group
T04090,2020-05-29,T002,P028,1,18.99,Regular
T04091,2020-03-28,T003,P002,1,10.99,Loyalty Member
T04092,2020-10-15,T003,P003,2,23.98,Regular
T04093,2020-11-19,T010,P005,1,14.99,Loyalty Member
T04094,2020-08-22,T001,P024,3,19.5,Group
T04095,2020-03-30,T007,P008,1,24.99,Loyalty Member
T04096,2020-10-16,T004,P008,1,24.99,Regular
T04097,2020-03-19,T004,P006,2,43.98,Loyalty Member
T04098,2020-03-02,T003,P009,1,29.99,Regular
T04099,2020-07-18,T003,P005,2,29.98,Regular
T04100,2020-09-04,T005,P024,3,19.5,Group
T04101,2020-01-23,T001,P013,2,23.98,Loyalty Member
T04102,2020-05-08,T008,P023,2,13.98,Regular
T04103,2020-11-21,T003,P019,1,24.99,Loyalty Member
T04104,2020-08-25,T007,P019,3,74.97,Regular
T04105,2020-05-17,T006,P002,1,10.99,Regular
T04106,2020-11-21,T003,P025,2,17.98,Loyalty Member
T04107,2020-08-22,T009,P006,2,43.98,Loyalty Member
T04108,2020-06-18,T004,P019,3,74.97,Loyalty Member
T04109,2020-12-23,T008,P010,2,19.98,Loyalty Member
T04110,2020-08-15,T005,P002,1,10.99,Loyalty Member
T04111,2020-07-15,T009,P009,1,29.99,Group
T04112,2020-08-01,T005,P007,1,16.99,Regular
T04113,2020-07-29,T006,P020,1,9.99,Regular
T04114,2020-03-15,T005,P017,1,16.99,Loyalty Member
T04115,2020-08-18,T010,P002,2,21.98,Group
T04116,2020-06-04,T006,P015,1,6.5,Group
T04117,2020-12-09,T009,P024,2,13.0,Group
T04118,2020-03-01,T004,P027,1,,Loyalty Member
T04119,2020-08-11,T007,P003,2,23.98,Loyalty Member
T04120,2020-07-07,T003,P008,1,24.99,Regular
T04121,2020-11-01,T011,P015,1,6.5,
T04122,2020-12-26,T011,P009,2,59.98,Group
T04123,2020-03-15,T001,P009,2,59.98,Loyalty Member
T04124,2020-05-23,T003,P021,1,7.99,Group
T04125,2020-03-26,T007,P022,2,9.98,Loyalty Member
T04126,2020-09-22,T011,P025,3,26.97,Regular
T04127,2020-11-26,T008,P025,2,17.98,Regular
T04128,2020-05-07,T002,P021,3,23.97,Group
T04129,2020-12-25,T007,P008,2,49.98,Group
T04130,2020-01-22,T001,P026,1,25.0,Loyalty Member
T04131,2020-01-05,T003,P023,2,13.98,Group
T04132,2020-10-13,T009,P026,2,,Group
T04133,2020-02-22,T003,P016,3,22.5,Regular
T04134,2020-06-09,T008,P001,1,14.99,Group
T04135,2020-04-07,T011,P001,1,14.99,Loyalty Member
T04136,2020-01-31,T001,P001,1,,Loyalty Member
T04137,2020-10-27,T001,P027,1,12.99,Regular
T04138,2020-02-01,T009,P002,1,10.99,Loyalty Member
T04139,2020-10-13,T003,P004,1,18.99,Loyalty Member
T04140,2020-10-05,T009,P016,3,22.5,Regular
T04141,2020-06-20,T002,P010,1,9.99,Group
T04142,2020-09-14,T010,P027,1,12.99,Group
T04143,2020-07-06,T005,P002,1,10.99,
T04144,2020-03-31,T005,P028,1,18.99,Group
T04145,2020-12-12,T006,P012,1,9.99,Group
T04146,2020-01-26,T010,P016,3,22.5,Regular
T04147,2020-06-11,T011,P010,1,9.99,Loyalty Member
T04148,2020-12-29,T001,P012,3,29.97,Loyalty Member
T04149,2020-03-11,T009,P008,2,49.98,Regular
T04150,2020-12-22,T006,P017,2,33.98,Group
T04151,2020-06-08,T005,P026,3,75.0,
T04152,2020-04-19,T003,P009,1,29.99,
T04153,2020-07-19,T007,P002,2,21.98,Group
T04154,2020-04-02,T010,P009,2,59.98,Loyalty Member
T04155,2020-04-04,T001,P027,3,38.97,Regular
T04156,2020-01-08,T002,P024,2,13.0,Loyalty Member
T04157,2020-02-20,T001,P003,2,23.98,Regular
T04158,2020-11-04,T008,P024,1,6.5,Group
T04159,2020-08-23,T011,P002,2,21.98,Loyalty Member
T04160,2020-01-06,T003,P009,1,29.99,Loyalty Member
T04161,2020-06-27,T001,P017,3,50.97,Regular
T04162,2020-07-08,T005,P027,1,,
T04163,2020-04-22,T006,P016,2,15.0,Regular
T04164,2020-07-01,T002,P018,1,19.99,Loyalty Member
T04165,2020-05-08,T003,P022,3,14.97,Regular
T04166,2020-07-04,T002,P022,2,9.98,
T04167,2020-05-03,T010,P024,3,19.5,Regular
T04168,2020-06-15,T004,P015,3,19.5,Regular
T04169,2020-06-25,T011,P011,2,15.98,Loyalty Member
T04170,2020-10-09,T008,P013,3,35.97,Group
T04171,2020-11-27,T002,P017,1,16.99,Group
T04172,2020-03-06,T009,P006,2,43.98,Regular
T04173,2020-12-26,T004,P028,2,37.98,Loyalty Member
T04174,2020-05-13,T004,P021,2,15.98,Regular
T04175,2020-10-21,T002,P015,3,19.5,Loyalty Member
T04176,2020-12-25,T010,P011,3,23.97,Loyalty Member
T04177,2020-03-18,T010,P012,2,19.98,Group
T04178,2020-01-15,T006,P024,2,13.0,Group
T04179,2020-11-19,T007,P008,1,24.99,Regular
T04180,2020-10-10,T003,P015,1,6.5,Regular
T04181,2020-07-19,T003,P014,3,16.5,Group
T04182,2020-02-18,T001,P018,2,39.98,Group
T04183,2020-08-29,T007,P002,2,21.98,Group
T04184,2020-11-03,T009,P027,3,38.97,Group
T04185,2020-12-16,T003,P017,2,33.98,Group
T04186,2020-05-29,T004,P008,1,24.99,Group
T04187,2020-03-20,T006,P025,3,26.97,Regular
T04188,2020-06-06,T010,P021,2,15.98,
T04189,2020-07-01,T003,P012,3,29.97,Group
T04190,2020-10-12,T001,P028,1,18.99,Regular
T04191,2020-06-16,T004,P020,3,29.97,
T04192,2020-04-20,T002,P024,1,6.5,Regular
T04193,2020-04-18,T006,P028,1,18.99,Regular
T04194,2020-06-03,T009,P011,3,23.97,Group
T04195,2020-06-22,T002,P015,2,13.0,Loyalty Member
T04196,2020-02-02,T010,P027,1,,Group
T04197,2020-03-06,T002,P019,2,49.98,Loyalty Member
T04198,2020-02-23,T005,P012,2,19.98,Loyalty Member
T04199,2020-08-06,T011,P012,2,19.98,Loyalty Member
T04200,2020-06-14,T009,P022,2,9.98,Group
T04201,2020-01-02,T002,P019,3,74.97,Group
T04202,2020-07-24,T002,P004,2,37.98,Regular
T04203,2020-10-02,T002,P027,1,12.99,Group
T04204,2020-06-01,T011,P011,1,7.99,Group
T04205,2020-06-04,T011,P027,3,38.97,Group
T04206,2020-03-01,T011,P028,3,56.97,Group
T04207,2020-01-22,T009,P012,2,19.98,Regular
T04208,2020-02-17,T001,P028,3,56.97,Regular
T04209,2020-04-09,T001,P013,3,35.97,Regular
T04210,2020-06-26,T005,P016,1,7.5,Regular
T04211,2020-06-12,T008,P018,2,39.98,Regular
T04212,2020-05-06,T011,P015,1,6.5,
T04213,2020-02-26,T002,P025,3,26.97,Group
T04214,2020-11-23,T003,P023,2,13.98,
T04215,2020-01-23,T001,P007,2,33.98,Group
T04216,2020-08-08,T001,P014,1,5.5,Loyalty Member
T04217,2020-10-11,T008,P020,3,29.97,Regular
T04218,2020-06-28,T010,P009,2,59.98,Group
T04219,2020-02-01,T007,P019,3,74.97,
T04220,2020-06-14,T011,P023,3,20.97,Regular
T04221,2020-06-18,T003,P025,2,17.98,Loyalty Member
T04222,2020-08-30,T006,P022,1,4.99,Regular
T04223,2020-02-22,T007,P026,3,75.0,Regular
T04224,2020-06-21,T004,P021,3,23.97,Group
T04225,2020-05-11,T005,P025,1,8.99,Regular
T04226,2020-07-14,T003,P008,1,24.99,Regular
T04227,2020-05-07,T001,P001,2,29.98,Group
T04228,2020-11-28,T003,P028,1,18.99,Loyalty Member
T04229,2020-04-13,T006,P001,2,29.98,Loyalty Member
T04230,2020-02-04,T002,P010,2,19.98,Loyalty Member
T04231,2020-12-18,T009,P014,2,11.0,Group
T04232,2020-10-04,T005,P027,2,25.98,Group
T04233,2020-02-03,T011,P025,1,8.99,Regular
T04234,2020-10-31,T002,P016,1,,
T04235,2020-03-16,T003,P021,1,7.99,Group
T04236,2020-10-04,T010,P010,1,9.99,
T04237,2020-01-02,T004,P005,1,14.99,Regular
T04238,2020-04-18,T011,P019,1,24.99,Loyalty Member
T04239,2020-11-15,T002,P011,2,15.98,Loyalty Member
T04240,2020-06-29,T010,P010,1,9.99,Loyalty Member
T04241,2020-10-26,T009,P004,1,18.99,Loyalty Member
T04242,2020-02-28,T001,P011,3,23.97,
T04243,2020-01-07,T002,P006,2,43.98,Group
T04244,2020-03-18,T004,P013,1,11.99,Loyalty Member
T04245,2020-06-12,T007,P016,1,7.5,Loyalty Member
T04246,2020-12-23,T003,P020,1,9.99,Group
T04247,2020-02-22,T003,P008,1,24.99,Regular
T04248,2020-11-02,T006,P027,2,25.98,Group
T04249,2020-01-01,T010,P007,2,33.98,Loyalty Member
T04250,2020-07-11,T009,P021,3,,Group
T04251,2020-10-20,T002,P009,1,29.99,Loyalty Member
T04252,2020-01-15,T007,P026,2,50.0,
T04253,2020-07-22,T011,P019,1,24.99,Regular
T04254,2020-01-14,T011,P020,1,9.99,Loyalty Member
T04255,2020-09-17,T011,P016,2,15.0,Group
T04256,2020-07-31,T008,P013,1,11.99,Loyalty Member
T04257,2020-05-16,T003,P018,1,19.99,Loyalty Member
T04258,2020-04-08,T005,P028,2,37.98,Loyalty Member
T04259,2020-01-11,T005,P016,1,7.5,Group
T04260,2020-03-29,T008,P005,1,14.99,Group
T04261,2020-02-11,T004,P020,2,19.98,Group
T04262,2020-02-20,T005,P019,1,24.99,Group
T04263,2020-03-01,T011,P024,1,6.5,
T04264,2020-03-17,T009,P009,1,29.99,Group
T04265,2020-07-29,T011,P003,2,23.98,Loyalty Member
T04266,2020-05-03,T003,P021,2,15.98,
T04267,2020-03-13,T006,P003,1,11.99,Group
T04268,2020-09-01,T003,P016,2,15.0,Regular
T04269,2020-06-30,T006,P012,3,29.97,
T04270,2020-09-19,T005,P022,3,14.97,Loyalty Member
T04271,2020-02-25,T001,P007,2,33.98,Group
T04272,2020-07-28,T010,P009,1,29.99,Regular
T04273,2020-08-18,T005,P020,3,29.97,Loyalty Member
T04274,2020-01-25,T010,P028,2,37.98,Group
T04275,2020-09-14,T002,P005,2,29.98,Regular
T04276,2020-02-04,T011,P006,1,21.99,Group
T04277,2020-11-14,T010,P012,1,9.99,Regular
T04278,2020-08-02,T003,P020,2,19.98,Group
T04279,2020-03-13,T001,P012,1,9.99,Regular
T04280,2020-04-12,T001,P014,3,,Group
T04281,2020-09-06,T002,P026,1,,Group
T04282,2020-06-30,T004,P007,2,33.98,Regular
T04283,2020-11-29,T009,P025,1,8.99,Regular
T04284,2020-04-10,T007,P026,1,25.0,Group
T04285,2020-10-15,T005,P016,2,15.0,Loyalty Member
T04286,2020-03-02,T005,P006,2,43.98,Group
T04287,2020-12-20,T009,P006,2,43.98,Regular
T04288,2020-10-13,T010,P018,1,19.99,Group
T04289,2020-06-12,T008,P026,2,50.0,Loyalty Member
T04290,2020-03-27,T010,P014,1,5.5,
T04291,2020-10-14,T005,P025,2,17.98,Regular
T04292,2020-09-03,T011,P005,1,14.99,Group
T04293,2020-08-06,T010,P021,3,23.97,Group
T04294,2020-11-15,T001,P012,1,9.99,Regular
T04295,2020-05-14,T005,P026,1,25.0,Regular
T04296,2020-11-25,T010,P015,2,13.0,Regular
T04297,2020-07-20,T004,P026,3,75.0,Group
T04298,2020-11-13,T001,P016,1,7.5,Regular
T04299,2020-11-15,T008,P010,1,9.99,Group
T04300,2020-05-05,T004,P019,2,49.98,Loyalty Member
T04301,2020-06-16,T002,P025,1,8.99,Regular
T04302,2020-10-24,T004,P022,1,4.99,Regular
T04303,2020-09-23,T007,P023,3,20.97,
T04304,2020-12-07,T010,P017,3,50.97,
T04305,2020-10-21,T002,P028,2,37.98,Group
T04306,2020-11-12,T004,P028,2,,Group
T04307,2020-12-31,T007,P008,1,24.99,Regular
T04308,2020-01-22,T010,P004,1,18.99,
T04309,2020-04-29,T011,P006,1,21.99,Group
T04310,2020-03-04,T005,P021,1,7.99,
T04311,2020-12-20,T004,P009,2,59.98,Regular
T04312,2020-08-19,T011,P003,2,23.98,Group
T04313,2020-06-09,T005,P012,1,9.99,Group
T04314,2020-11-22,T006,P023,2,13.98,Group
T04315,2020-10-07,T001,P010,2,19.98,Group
T04316,2020-12-23,T010,P002,1,10.99,Regular
T04317,2020-11-18,T004,P018,3,59.97,Group
T04318,2020-10-22,T008,P022,3,14.97,Group
T04319,2020-02-06,T010,P028,1,18.99,Loyalty Member
T04320,2020-11-14,T003,P003,1,11.99,Group
T04321,2020-01-29,T006,P019,2,49.98,Group
T04322,2020-07-11,T010,P013,1,11.99,Group
T04323,2020-12-09,T008,P019,2,49.98,Loyalty Member
T04324,2020-09-18,T010,P005,2,29.98,Group
T04325,2020-09-25,T002,P008,1,24.99,Group
T04326,2020-03-06,T010,P022,2,9.98,Group
T04327,2021-11-20,T001,P021,3,,
T04328,2021-06-28,T005,P011,1,7.99,Regular
T04329,2021-06-08,T003,P004,2,37.98,Loyalty Member
T04330,2021-02-13,T007,P024,2,13.0,Group
T04331,2021-02-28,T009,P019,3,74.97,Group
T04332,2021-01-13,T004,P013,3,,Group
T04333,2021-01-24,T003,P019,3,74.97,Regular
T04334,2021-08-10,T009,P016,3,22.5,Loyalty Member
T04335,2021-04-19,T003,P013,1,,Regular
T04336,2021-01-10,T001,P008,2,49.98,Group
T04337,2021-09-01,T003,P019,1,24.99,
T04338,2021-07-09,T002,P011,3,23.97,Loyalty Member
T04339,2021-02-23,T010,P017,1,16.99,Group
T04340,2021-12-24,T003,P007,1,16.99,Regular
T04341,2021-11-21,T008,P005,2,29.98,Regular
T04342,2021-09-04,T007,P003,1,11.99,
T04343,2021-03-07,T001,P010,2,19.98,Regular
T04344,2021-06-20,T007,P018,3,59.97,Loyalty Member
T04345,2021-11-29,T001,P026,2,50.0,Loyalty Member
T04346,2021-09-05,T011,P020,3,29.97,Group
T04347,2021-10-20,T010,P009,1,29.99,Regular
T04348,2021-09-22,T010,P027,3,38.97,Loyalty Member
T04349,2021-07-17,T007,P006,1,21.99,
T04350,2021-08-19,T005,P002,2,21.98,
T04351,2021-07-29,T001,P001,1,14.99,Loyalty Member
T04352,2021-10-26,T006,P025,3,26.97,Group
T04353,2021-01-13,T004,P010,1,9.99,Group
T04354,2021-07-11,T004,P009,1,29.99,Group
T04355,2021-07-19,T001,P016,3,22.5,Group
T04356,2021-07-21,T008,P020,3,29.97,Loyalty Member
T04357,2021-08-03,T009,P025,3,26.97,Regular
T04358,2021-11-04,T006,P006,1,21.99,Group
T04359,2021-07-12,T004,P010,2,19.98,Group
T04360,2021-08-28,T005,P004,2,37.98,Group
T04361,2021-08-08,T004,P021,1,,
T04362,2021-12-15,T005,P023,1,6.99,Regular
T04363,2021-02-14,T003,P018,1,19.99,Loyalty Member
T04364,2021-10-24,T002,P010,1,9.99,Group
T04365,2021-03-16,T001,P015,2,13.0,Regular
T04366,2021-02-04,T006,P012,3,29.97,Group
T04367,2021-03-26,T001,P012,2,19.98,Group
T04368,2021-03-11,T003,P015,1,,Loyalty Member
T04369,2021-08-03,T011,P018,1,19.99,Group
T04370,2021-07-10,T001,P021,1,7.99,Group
T04371,2021-08-23,T001,P017,1,16.99,Loyalty Member
T04372,2021-09-24,T009,P023,3,20.97,Regular
T04373,2021-08-08,T010,P026,2,50.0,Loyalty Member
T04374,2021-04-12,T009,P005,2,29.98,Regular
T04375,2021-12-17,T008,P005,1,14.99,Group
T04376,2021-04-04,T009,P024,3,19.5,Regular
T04377,2021-07-02,T002,P007,2,33.98,
T04378,2021-09-16,T008,P004,1,18.99,Regular
T04379,2021-04-02,T004,P028,3,56.97,Group
T04380,2021-08-20,T001,P009,1,29.99,Regular
T04381,2021-04-17,T005,P012,3,,Group
T04382,2021-02-02,T007,P007,1,16.99,Loyalty Member
T04383,2021-09-16,T010,P020,2,19.98,
T04384,2021-01-21,T006,P015,2,13.0,Group
T04385,2021-12-20,T010,P018,1,19.99,Regular
T04386,2021-02-08,T009,P001,1,14.99,Group
T04387,2021-08-12,T011,P001,1,14.99,Regular
T04388,2021-03-21,T009,P004,2,37.98,Group
T04389,2021-02-20,T005,P008,2,,Regular
T04390,2021-02-24,T002,P011,3,23.97,
T04391,2021-01-15,T011,P025,1,8.99,Loyalty Member
T04392,2021-06-24,T010,P014,3,16.5,Regular
T04393,2021-02-01,T008,P002,2,21.98,Group
T04394,2021-04-15,T001,P020,2,19.98,Loyalty Member
T04395,2021-09-09,T008,P003,2,23.98,Group
T04396,2021-10-02,T004,P002,1,10.99,Group
T04397,2021-09-11,T007,P006,2,43.98,Regular
T04398,2021-11-10,T011,P009,1,29.99,Group
T04399,2021-12-14,T005,P012,1,9.99,Group
T04400,2021-11-04,T006,P025,3,26.97,Group
T04401,2021-11-13,T007,P018,1,19.99,Group
T04402,2021-12-19,T001,P023,2,13.98,Loyalty Member
T04403,2021-10-15,T001,P010,1,9.99,Group
T04404,2021-11-12,T011,P012,3,29.97,Loyalty Member
T04405,2021-01-22,T004,P008,2,49.98,Regular
T04406,2021-01-14,T004,P015,2,13.0,Group
T04407,2021-01-21,T001,P006,2,43.98,Group
T04408,2021-01-31,T004,P018,2,,Group
T04409,2021-02-11,T001,P014,3,16.5,Group
T04410,2021-04-10,T002,P015,1,6.5,
T04411,2021-08-18,T003,P008,1,24.99,Regular
T04412,2021-12-11,T002,P023,1,6.99,Group
T04413,2021-06-30,T010,P015,2,13.0,Regular
T04414,2021-05-08,T001,P004,1,18.99,Regular
T04415,2021-09-13,T004,P001,1,14.99,Group
T04416,2021-04-13,T005,P017,1,16.99,Regular
T04417,2021-01-11,T006,P001,1,14.99,Group
T04418,2021-03-27,T006,P021,2,15.98,Group
T04419,2021-03-30,T007,P003,2,23.98,Group
T04420,2021-05-05,T007,P004,1,18.99,Group
T04421,2021-04-08,T006,P018,2,39.98,Loyalty Member
T04422,2021-05-29,T004,P010,1,9.99,Loyalty Member
T04423,2021-09-26,T001,P028,3,56.97,Group
T04424,2021-08-18,T007,P006,1,21.99,Group
T04425,2021-03-29,T004,P019,1,24.99,
T04426,2021-02-23,T004,P024,2,13.0,Regular
T04427,2021-03-15,T005,P018,3,59.97,Group
T04428,2021-06-12,T003,P011,2,15.98,Group
