TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T03195,2021-08-26,B009,P028,4,35.96,Online
T03196,2021-11-26,B005,P007,4,91.96,Non-Member
T03197,2021-08-29,B002,P018,4,359.96,Online
T03198,2021-11-16,B007,P002,2,49.98,Non-Member
T03199,2021-06-22,B009,P029,2,37.98,Online
T03200,2021-09-22,B007,P006,4,67.96,Member
T03201,2021-12-22,B004,P013,5,94.94999999999999,Non-Member
T03202,2021-05-20,B010,P025,2,159.98,Online
T03203,2021-10-22,B004,P005,4,107.96,Online
T03204,2021-08-28,B004,P028,2,17.98,Online
T03205,2021-06-11,B010,P030,5,125.0,Member
T03206,2021-12-13,B002,P026,1,15.99,Member
T03207,2021-01-11,B001,P030,1,25.0,
T03208,2021-02-16,B006,P030,3,75.0,Non-Member
T03209,2021-03-19,B004,P010,1,21.99,Online
T03210,2021-11-16,B006,P019,4,59.96,Online
T03211,2021-06-23,B003,P010,3,65.97,Member
T03212,2021-10-15,B003,P029,2,37.98,Non-Member
T03213,2021-08-01,B002,P018,5,449.95,Online
T03214,2021-03-23,B009,P018,4,359.96,Online
T03215,2021-12-20,B004,P004,2,43.98,Online
T03216,2021-02-19,B001,P005,4,107.96,Online
T03217,2021-07-14,B008,P006,1,16.99,Online
T03218,2021-08-14,B010,P019,2,29.98,Online
T03219,2021-01-11,B008,P022,5,59.95,Online
T03220,2021-06-23,B002,P029,3,56.97,Member
T03221,2021-04-01,B003,P020,3,38.97,Online
T03222,2021-03-18,B002,P030,2,50.0,Online
T03223,2021-05-30,B002,P012,5,99.94999999999999,
T03224,2021-01-09,B010,P029,5,94.94999999999999,Online
T03225,2021-03-28,B006,P028,3,26.97,Non-Member
T03226,2021-09-20,B005,P017,1,19.99,Online
T03227,2021-06-13,B003,P002,2,49.98,Online
T03228,2021-05-15,B008,P014,3,74.97,Member
T03229,2021-05-20,B008,P022,1,11.99,Online
T03230,2021-10-10,B001,P005,5,134.95,Member
T03231,2021-10-21,B001,P010,4,87.96,Non-Member
T03232,2021-08-29,B007,P013,1,18.99,Online
T03233,2021-12-23,B007,P011,3,71.97,Online
T03234,2021-07-28,B006,P005,3,80.97,Online
T03235,2021-10-10,B004,P016,3,62.97,
T03236,2021-02-12,B008,P030,1,25.0,
T03237,2021-09-18,B002,P001,2,37.98,Member
T03238,2021-05-05,B002,P006,3,50.97,Member
T03239,2021-03-20,B010,P026,2,31.98,Member
T03240,2021-02-08,B001,P024,1,13.99,Online
T03241,2021-11-13,B002,P005,5,134.95,Online
T03242,2021-11-20,B006,P026,1,15.99,Member
T03243,2021-01-29,B003,P007,1,22.99,Non-Member
T03244,2021-02-16,B002,P001,4,75.96,
T03245,2021-04-18,B001,P023,1,14.99,Online
T03246,2021-06-14,B009,P007,4,91.96,Non-Member
T03247,2021-12-29,B008,P020,2,25.98,Online
T03248,2021-05-28,B010,P028,1,,Online
T03249,2021-04-05,B009,P001,1,18.99,Non-Member
T03250,2021-04-12,B005,P005,5,134.95,Non-Member
T03251,2021-12-25,B002,P023,1,14.99,Non-Member
T03252,2021-04-06,B006,P025,2,159.98,Non-Member
T03253,2021-07-22,B010,P010,5,109.94999999999999,Online
T03254,2021-09-17,B005,P007,4,91.96,Online
T03255,2021-06-26,B004,P017,1,19.99,Online
T03256,2021-05-25,B003,P003,1,19.99,Member
T03257,2021-09-10,B006,P029,1,18.99,Online
T03258,2021-02-10,B008,P001,1,18.99,
T03259,2021-10-29,B006,P023,5,74.95,Member
T03260,2021-10-19,B005,P024,3,41.97,
T03261,2021-07-03,B008,P012,4,79.96,Online
T03262,2021-09-08,B006,P018,2,179.98,Non-Member
T03263,2021-10-28,B003,P002,3,74.97,Online
T03264,2021-08-27,B008,P011,4,95.96,
T03265,2021-08-26,B008,P005,2,53.98,Online
T03266,2021-08-03,B001,P028,2,17.98,
T03267,2021-07-15,B003,P013,3,56.97,Member
T03268,2021-08-11,B003,P005,5,134.95,Non-Member
T03269,2021-04-22,B002,P001,4,75.96,Online
T03270,2021-03-18,B005,P011,2,47.98,Member
T03271,2021-09-12,B007,P006,3,50.97,Online
T03272,2021-04-27,B004,P016,5,104.94999999999999,Online
T03273,2021-08-10,B007,P028,2,17.98,Online
T03274,2021-12-07,B001,P012,1,19.99,Member
T03275,2021-06-15,B008,P020,3,38.97,Non-Member
T03276,2021-05-01,B009,P016,2,41.98,Online
T03277,2021-09-09,B001,P010,2,43.98,Online
T03278,2021-11-19,B005,P022,5,59.95,Online
T03279,2021-11-10,B002,P020,2,25.98,Online
T03280,2021-06-24,B006,P026,2,31.98,Online
T03281,2021-10-17,B008,P003,1,19.99,Online
T03282,2021-07-09,B007,P008,2,35.98,Online
T03283,2021-12-19,B004,P030,3,75.0,Online
T03284,2021-05-24,B009,P011,5,119.94999999999999,
T03285,2021-12-24,B004,P029,2,37.98,Online
T03286,2021-11-20,B010,P030,2,50.0,Non-Member
T03287,2021-05-08,B008,P019,4,59.96,Member
T03288,2021-06-10,B009,P029,1,18.99,Online
T03289,2021-03-17,B010,P011,1,23.99,Online
T03290,2021-08-25,B010,P029,3,56.97,Member
T03291,2021-08-19,B007,P025,2,159.98,Online
T03292,2021-12-31,B003,P012,1,19.99,
T03293,2021-05-07,B004,P021,1,13.99,Online
T03294,2021-07-02,B010,P016,5,104.94999999999999,Non-Member
T03295,2021-05-20,B006,P016,3,62.97,Non-Member
T03296,2021-11-27,B004,P030,5,125.0,Member
T03297,2021-06-01,B001,P024,2,27.98,Online
T03298,2021-05-08,B007,P014,1,24.99,Online
T03299,2021-05-14,B004,P005,3,80.97,Member
T03300,2021-01-15,B007,P003,3,59.97,Online
T03301,2021-03-17,B008,P021,4,,Non-Member
T03302,2021-11-01,B008,P025,3,239.96999999999997,Member
T03303,2021-05-21,B008,P009,2,41.98,Online
T03304,2021-05-26,B003,P019,2,29.98,Online
T03305,2021-01-09,B002,P002,3,74.97,Online
T03306,2021-07-08,B003,P011,4,95.96,
T03307,2021-11-18,B007,P021,3,41.97,Online
T03308,2021-04-02,B006,P020,1,12.99,Online
T03309,2021-06-15,B010,P025,5,399.95,Member
T03310,2021-09-19,B001,P024,2,27.98,Online
T03311,2021-02-02,B002,P005,2,53.98,Member
T03312,2021-09-25,B003,P023,2,29.98,Member
T03313,2021-07-04,B006,P011,1,23.99,Online
T03314,2021-06-25,B002,P016,4,83.96,Member
T03315,2021-09-26,B007,P021,4,55.96,
T03316,2021-10-08,B002,P027,2,25.98,Online
T03317,2021-03-23,B002,P025,3,239.96999999999997,
T03318,2021-05-03,B001,P021,5,69.95,Member
T03319,2021-01-27,B004,P016,1,20.99,Member
T03320,2021-04-23,B004,P005,2,53.98,Online
T03321,2021-06-15,B007,P025,4,319.96,Member
T03322,2021-09-19,B005,P016,1,20.99,Online
T03323,2021-10-09,B002,P002,2,49.98,Member
T03324,2021-04-17,B004,P019,4,59.96,Member
T03325,2021-06-28,B002,P019,3,44.97,Non-Member
T03326,2021-07-23,B004,P005,5,134.95,Member
T03327,2021-11-18,B010,P010,3,65.97,Online
T03328,2021-09-19,B007,P006,2,33.98,Online
T03329,2021-06-21,B004,P011,3,71.97,
T03330,2021-03-03,B005,P015,1,25.99,Online
T03331,2021-11-05,B009,P025,4,,Non-Member
T03332,2021-04-05,B002,P002,4,99.96,Member
T03333,2021-04-16,B004,P025,5,399.95,Online
T03334,2021-12-20,B004,P029,5,94.94999999999999,Online
T03335,2021-07-04,B008,P002,2,49.98,Online
T03336,2021-04-22,B009,P001,3,56.97,Member
T03337,2021-04-21,B003,P028,3,26.97,Non-Member
T03338,2021-09-13,B007,P024,3,41.97,Online
T03339,2021-07-20,B010,P025,2,159.98,Online
T03340,2021-09-03,B009,P020,3,38.97,Non-Member
T03341,2021-02-09,B010,P004,1,21.99,Member
T03342,2021-11-14,B001,P028,1,8.99,Online
T03343,2021-01-01,B005,P015,4,103.96,Non-Member
T03344,2021-02-19,B001,P012,2,39.98,Non-Member
T03345,2021-08-05,B006,P003,3,,Online
T03346,2021-12-01,B001,P010,1,21.99,Member
T03347,2021-06-04,B003,P009,4,83.96,Non-Member
T03348,2021-03-03,B001,P029,4,75.96,Non-Member
T03349,2021-01-08,B002,P003,2,39.98,Online
T03350,2021-10-24,B009,P009,3,62.97,Member
T03351,2021-12-26,B010,P016,1,20.99,Non-Member
T03352,2021-04-21,B002,P013,4,75.96,Member
T03353,2021-01-20,B008,P014,4,99.96,Online
T03354,2021-03-31,B001,P019,1,14.99,Member
T03355,2021-05-24,B005,P024,4,55.96,Non-Member
T03356,2021-05-17,B001,P022,3,35.97,Non-Member
T03357,2021-05-01,B008,P026,1,15.99,Member
T03358,2021-10-16,B007,P018,4,359.96,Non-Member
T03359,2021-01-25,B005,P012,1,19.99,Online
T03360,2021-08-22,B008,P018,2,179.98,Online
T03361,2021-12-04,B006,P024,5,69.95,Non-Member
T03362,2021-06-14,B006,P014,2,49.98,Online
T03363,2021-07-10,B008,P012,3,59.97,Non-Member
T03364,2021-12-11,B008,P022,5,59.95,Online
T03365,2021-07-04,B007,P003,5,99.94999999999999,Online
T03366,2021-03-12,B006,P030,3,75.0,Online
T03367,2021-08-19,B009,P028,2,17.98,Member
T03368,2021-06-25,B009,P030,2,50.0,Online
T03369,2021-10-04,B003,P028,5,,Non-Member
T03370,2021-04-16,B007,P003,4,79.96,Member
T03371,2021-09-14,B009,P002,5,124.94999999999999,Member
T03372,2021-10-22,B001,P009,5,104.94999999999999,Non-Member
T03373,2021-04-27,B006,P016,1,20.99,
T03374,2021-07-11,B009,P030,4,100.0,Online
T03375,2021-04-23,B010,P012,4,79.96,Member
T03376,2021-04-26,B008,P005,2,53.98,Member
T03377,2021-09-16,B002,P016,2,41.98,Member
T03378,2021-12-22,B005,P008,4,71.96,Online
T03379,2021-04-18,B009,P021,1,13.99,Non-Member
T03380,2021-01-13,B001,P001,3,56.97,Member
T03381,2021-04-17,B003,P027,1,12.99,Member
T03382,2021-05-10,B008,P004,4,87.96,Online
T03383,2021-12-05,B007,P001,5,94.94999999999999,Online
T03384,2021-06-25,B007,P012,2,39.98,Online
T03385,2021-08-08,B010,P019,4,59.96,Member
T03386,2021-12-14,B008,P002,4,99.96,Online
T03387,2021-06-29,B001,P009,4,83.96,Online
T03388,2021-10-03,B002,P014,5,124.94999999999999,Online
T03389,2021-12-17,B008,P001,4,75.96,Member
T03390,2021-09-07,B002,P016,3,62.97,Member
T03391,2021-02-12,B004,P024,1,13.99,Online
T03392,2021-07-14,B006,P008,5,89.94999999999999,Online
T03393,2021-01-18,B006,P010,5,109.94999999999999,
T03394,2021-04-21,B010,P014,1,24.99,Member
T03395,2021-12-17,B003,P019,1,,Online
T03396,2021-02-05,B009,P006,4,67.96,Online
T03397,2021-12-23,B010,P013,5,94.94999999999999,Member
T03398,2021-05-10,B010,P004,5,,Online
T03399,2021-03-31,B008,P010,2,43.98,Member
T03400,2021-05-29,B010,P011,4,,Member
T03401,2021-12-18,B003,P027,1,12.99,Non-Member
T03402,2021-09-04,B008,P008,1,17.99,Online
T03403,2021-12-01,B003,P025,4,319.96,Member
T03404,2021-06-04,B003,P008,3,53.97,Online
T03405,2021-04-28,B008,P026,1,15.99,Member
T03406,2021-03-26,B003,P005,5,134.95,Member
T03407,2021-08-13,B008,P012,4,79.96,Member
T03408,2021-12-29,B009,P029,3,56.97,Member
T03409,2021-08-03,B008,P002,3,74.97,Online
T03410,2021-10-13,B007,P003,1,19.99,Member
T03411,2021-05-15,B006,P016,4,83.96,Non-Member
T03412,2021-03-12,B002,P001,2,37.98,Member
T03413,2021-10-20,B003,P022,2,23.98,Online
T03414,2021-12-04,B009,P012,5,99.94999999999999,Online
T03415,2021-09-02,B002,P026,2,31.98,Online
T03416,2021-03-01,B009,P002,2,49.98,
T03417,2021-03-17,B005,P005,4,107.96,Member
T03418,2021-07-10,B001,P017,1,19.99,
T03419,2021-09-26,B005,P019,5,74.95,Member
T03420,2021-06-05,B003,P011,2,47.98,Online
T03421,2021-04-20,B004,P022,4,47.96,Online
T03422,2021-09-03,B004,P004,2,43.98,Online
T03423,2021-10-11,B009,P028,1,8.99,Non-Member
T03424,2021-12-08,B003,P028,5,44.95,Non-Member
T03425,2021-02-04,B008,P017,1,19.99,Non-Member
T03426,2021-05-07,B007,P027,3,38.97,Non-Member
T03427,2021-05-15,B007,P002,4,99.96,Member
T03428,2021-06-14,B007,P001,2,37.98,Online
T03429,2021-07-20,B008,P020,2,25.98,Non-Member
T03430,2021-09-03,B010,P026,5,79.95,
T03431,2021-11-27,B003,P008,5,89.94999999999999,Online
T03432,2021-09-12,B002,P014,5,124.94999999999999,Member
T03433,2021-08-02,B002,P018,1,89.99,Non-Member
T03434,2021-11-25,B001,P012,3,59.97,Online
T03435,2021-05-24,B008,P021,3,41.97,Online
T03436,2021-10-02,B010,P011,3,71.97,Online
T03437,2021-09-19,B008,P013,5,94.94999999999999,Non-Member
T03438,2021-08-29,B006,P003,4,79.96,Online
T03439,2021-09-30,B009,P020,1,12.99,Online
T03440,2021-11-19,B005,P030,3,75.0,Online
T03441,2021-11-01,B009,P008,3,,Online
T03442,2021-05-03,B010,P007,3,68.97,Online
T03443,2021-04-09,B006,P017,4,,
T03444,2021-05-16,B010,P014,2,,Non-Member
T03445,2021-12-19,B005,P007,3,68.97,Online
T03446,2021-04-15,B008,P019,5,74.95,Non-Member
T03447,2021-03-02,B005,P021,2,,Non-Member
T03448,2021-11-03,B006,P006,4,67.96,Online
T03449,2021-05-06,B007,P016,3,62.97,Online
T03450,2021-10-03,B006,P005,3,80.97,Member
T03451,2021-05-10,B002,P013,5,94.94999999999999,Online
T03452,2021-01-02,B002,P007,3,68.97,Online
T03453,2021-08-21,B009,P019,3,44.97,Online
T03454,2021-04-12,B005,P002,4,99.96,Online
T03455,2021-11-01,B002,P016,4,83.96,Online
T03456,2021-06-10,B002,P005,2,53.98,Member
T03457,2021-07-05,B001,P002,1,24.99,Online
T03458,2021-02-25,B009,P018,3,269.96999999999997,Non-Member
T03459,2021-02-19,B007,P007,1,22.99,Member
T03460,2021-01-06,B002,P011,5,119.94999999999999,Online
T03461,2021-05-26,B007,P008,2,35.98,Non-Member
T03462,2021-11-13,B010,P019,3,44.97,Online
T03463,2021-05-02,B003,P001,5,94.94999999999999,Online
T03464,2021-04-23,B003,P026,4,63.96,Non-Member
T03465,2021-10-05,B010,P001,2,37.98,Member
T03466,2021-10-20,B010,P009,4,83.96,Member
T03467,2021-02-18,B004,P028,4,35.96,
T03468,2021-05-04,B008,P020,2,25.98,
T03469,2021-04-23,B005,P004,1,21.99,Non-Member
T03470,2021-12-10,B005,P014,5,124.94999999999999,Online
T03471,2021-08-17,B004,P008,1,17.99,Member
T03472,2021-07-29,B008,P015,2,51.98,Online
T03473,2021-11-11,B007,P001,5,94.94999999999999,Online
T03474,2021-04-16,B008,P014,5,124.94999999999999,Online
T03475,2021-06-14,B001,P016,5,104.94999999999999,Online
T03476,2021-08-15,B010,P007,3,68.97,Non-Member
T03477,2021-12-27,B002,P020,4,51.96,Non-Member
T03478,2021-07-26,B004,P007,3,68.97,Online
T03479,2021-07-27,B005,P008,3,53.97,Non-Member
T03480,2021-07-14,B010,P029,4,75.96,Member
T03481,2021-12-18,B010,P008,1,17.99,Online
T03482,2021-01-12,B007,P019,3,44.97,Online
T03483,2021-07-15,B001,P016,4,83.96,Online
T03484,2021-08-06,B002,P014,3,74.97,Online
T03485,2021-04-28,B005,P012,3,,Online
T03486,2021-03-22,B003,P008,5,89.94999999999999,Non-Member
T03487,2021-01-19,B007,P012,1,19.99,Non-Member
T03488,2021-02-16,B003,P003,5,99.94999999999999,Member
T03489,2021-05-09,B002,P017,3,,Online
T03490,2021-03-18,B005,P005,4,107.96,Online
T03491,2021-04-06,B004,P014,3,74.97,Non-Member
T03492,2021-09-24,B002,P008,1,17.99,Member
T03493,2021-10-21,B003,P010,5,109.94999999999999,Online
T03494,2021-08-05,B003,P008,1,17.99,Non-Member
T03495,2021-11-05,B002,P003,1,19.99,Online
T03496,2021-04-02,B009,P004,4,87.96,Online
T03497,2021-04-02,B003,P018,2,179.98,Non-Member
T03498,2021-01-05,B006,P028,2,17.98,Online
T03499,2021-09-20,B001,P017,5,99.94999999999999,Member
T03500,2021-07-21,B003,P006,1,16.99,Online
T03501,2021-03-21,B003,P008,5,89.94999999999999,
T03502,2021-10-21,B005,P015,2,51.98,Online
T03503,2021-03-31,B002,P023,2,29.98,Non-Member
T03504,2021-11-24,B010,P025,1,79.99,Member
T03505,2021-07-13,B003,P001,3,56.97,Online
T03506,2021-09-28,B008,P022,4,47.96,Online
T03507,2021-09-26,B008,P021,5,69.95,
T03508,2021-11-07,B010,P023,4,59.96,Online
T03509,2021-09-26,B007,P006,5,84.94999999999999,Online
T03510,2021-03-06,B001,P007,1,,
T03511,2021-06-02,B002,P020,4,51.96,Online
T03512,2021-07-12,B005,P012,1,19.99,Online
T03513,2021-09-07,B004,P025,1,79.99,Non-Member
T03514,2021-08-11,B003,P015,5,129.95,Non-Member
T03515,2021-11-29,B005,P013,2,37.98,Non-Member
T03516,2021-01-09,B004,P029,4,75.96,Online
T03517,2021-09-07,B007,P015,4,103.96,Online
T03518,2021-04-15,B008,P005,4,,Member
T03519,2021-05-06,B003,P029,1,18.99,Online
T03520,2021-07-11,B001,P012,4,79.96,
T03521,2021-12-01,B007,P003,5,99.94999999999999,
T03522,2021-07-01,B009,P018,4,359.96,Member
T03523,2021-09-03,B002,P012,3,59.97,Non-Member
T03524,2021-06-08,B009,P006,1,16.99,Member
T03525,2021-03-16,B009,P009,1,20.99,Member
T03526,2021-09-18,B004,P021,5,69.95,Online
T03527,2021-01-13,B008,P013,3,56.97,Online
T03528,2021-06-27,B010,P011,3,71.97,Online
T03529,2021-01-27,B009,P019,1,14.99,Online
T03530,2021-09-07,B007,P025,5,399.95,Member
T03531,2021-12-08,B009,P024,5,69.95,
T03532,2021-03-20,B007,P011,4,95.96,Online
T03533,2021-03-15,B003,P025,2,159.98,Member
T03534,2021-11-12,B007,P009,4,83.96,Non-Member
T03535,2021-01-22,B001,P010,1,21.99,Non-Member
T03536,2021-04-10,B007,P019,2,29.98,Online
T03537,2021-03-19,B007,P018,5,449.95,Online
T03538,2021-04-18,B001,P003,2,39.98,Member
T03539,2021-05-16,B008,P026,1,15.99,Non-Member
T03540,2021-08-28,B003,P030,4,100.0,Member
T03541,2021-02-10,B008,P026,3,,Online
T03542,2021-08-29,B005,P019,5,74.95,Online
T03543,2021-11-20,B006,P017,2,39.98,
T03544,2021-11-01,B004,P008,1,17.99,
T03545,2021-09-05,B005,P011,5,119.94999999999999,Online
T03546,2021-09-13,B007,P002,5,124.94999999999999,Online
T03547,2021-05-12,B002,P027,2,25.98,Non-Member
T03548,2021-04-23,B004,P015,2,51.98,Member
T03549,2021-12-24,B009,P017,3,59.97,Online
T03550,2021-07-24,B007,P019,3,,Online
T03551,2021-02-11,B004,P006,5,84.94999999999999,Online
T03552,2021-12-06,B002,P025,3,239.96999999999997,Member
T03553,2021-08-12,B007,P027,4,51.96,Non-Member
T03554,2021-08-01,B008,P001,3,56.97,Online
T03555,2021-03-02,B005,P008,4,71.96,Online
T03556,2021-07-22,B010,P007,4,91.96,Online
T03557,2021-05-01,B005,P008,5,89.94999999999999,Non-Member
T03558,2021-06-22,B003,P020,3,38.97,Online
T03559,2021-02-12,B002,P003,1,19.99,
T03560,2021-03-18,B009,P014,4,99.96,Member
T03561,2021-12-24,B003,P002,1,24.99,Online
T03562,2021-04-01,B001,P005,3,80.97,
T03563,2021-12-14,B006,P022,5,59.95,Member
T03564,2021-01-21,B003,P029,3,56.97,Online
T03565,2021-02-21,B001,P019,1,14.99,Member
T03566,2021-11-11,B001,P027,2,25.98,Non-Member
T03567,2021-07-20,B008,P004,3,65.97,Online
T03568,2021-11-12,B009,P003,5,99.94999999999999,Online
T03569,2021-03-12,B002,P015,5,129.95,Online
T03570,2021-03-22,B009,P004,4,87.96,Non-Member
T03571,2021-12-19,B005,P002,4,99.96,Online
T03572,2021-12-07,B003,P023,4,59.96,Online
T03573,2021-07-03,B009,P010,3,65.97,Online
T03574,2021-08-03,B004,P026,3,47.97,Online
T03575,2021-04-18,B004,P015,2,51.98,Non-Member
T03576,2021-01-19,B002,P002,5,124.94999999999999,
T03577,2021-03-17,B002,P015,2,51.98,Non-Member
T03578,2021-02-07,B005,P025,3,239.96999999999997,Online
T03579,2021-10-24,B004,P023,4,,Online
T03580,2021-07-29,B002,P030,5,125.0,
T03581,2021-12-30,B004,P029,4,75.96,Member
T03582,2021-07-06,B003,P013,2,37.98,Online
T03583,2021-02-03,B001,P002,3,74.97,Online
T03584,2021-04-06,B008,P015,4,103.96,Online
T03585,2021-08-19,B003,P027,3,38.97,Online
T03586,2021-12-04,B006,P030,5,125.0,Non-Member
T03587,2021-01-04,B003,P009,4,83.96,Member
T03588,2021-09-07,B006,P005,1,26.99,Non-Member
T03589,2021-05-03,B009,P020,4,51.96,Online
T03590,2021-04-14,B003,P014,1,24.99,Member
T03591,2021-11-20,B006,P023,3,44.97,Online
T03592,2021-06-22,B001,P004,4,87.96,Non-Member
T03593,2021-04-19,B003,P011,5,119.94999999999999,Online
T03594,2021-09-29,B007,P029,5,94.94999999999999,Non-Member
T03595,2021-08-11,B001,P015,5,129.95,Online
T03596,2021-10-03,B008,P002,3,74.97,Online
T03597,2021-01-10,B007,P019,1,14.99,Online
T03598,2021-08-02,B008,P030,5,125.0,Non-Member
T03599,2021-06-11,B010,P008,4,71.96,
T03600,2021-06-03,B001,P027,2,25.98,Online
T03601,2021-07-22,B005,P001,5,94.94999999999999,Non-Member
T03602,2021-01-21,B004,P027,4,51.96,Non-Member
T03603,2021-07-23,B001,P014,1,24.99,Member
T03604,2021-05-21,B009,P027,5,64.95,Online
T03605,2021-01-09,B009,P028,3,,
T03606,2021-09-12,B010,P007,5,114.94999999999999,Online
T03607,2021-03-01,B004,P030,4,100.0,Online
T03608,2021-04-01,B009,P021,2,27.98,Member
T03609,2021-12-17,B007,P003,3,59.97,Non-Member
T03610,2021-09-03,B001,P004,2,43.98,Online
T03611,2021-03-28,B005,P022,3,35.97,Online
T03612,2021-03-24,B007,P007,2,45.98,Online
T03613,2021-02-19,B005,P010,5,109.94999999999999,Member
T03614,2021-02-09,B003,P028,1,8.99,Member
T03615,2021-05-03,B002,P025,3,239.96999999999997,
T03616,2021-02-28,B008,P011,1,23.99,Online
T03617,2021-09-19,B002,P016,5,104.94999999999999,Online
T03618,2021-02-12,B006,P026,1,15.99,Online
T03619,2021-04-01,B007,P026,2,31.98,Online
T03620,2021-01-10,B010,P026,1,15.99,Member
T03621,2021-03-25,B003,P011,2,47.98,Non-Member
T03622,2021-09-03,B006,P001,3,56.97,Online
T03623,2021-08-10,B002,P026,5,79.95,Online
T03624,2021-04-19,B003,P007,5,114.94999999999999,
T03625,2021-10-28,B002,P024,2,27.98,Online
T03626,2021-10-13,B008,P013,3,56.97,
T03627,2021-04-12,B001,P002,4,99.96,Non-Member
T03628,2021-01-02,B010,P012,1,19.99,Online
T03629,2021-11-29,B006,P014,1,24.99,
T03630,2021-08-26,B002,P005,1,26.99,Member
T03631,2021-10-31,B003,P016,4,83.96,Online
T03632,2021-03-03,B010,P026,1,15.99,Online
T03633,2021-05-06,B005,P018,4,,Online
T03634,2021-01-20,B002,P002,3,74.97,Non-Member
T03635,2021-12-23,B005,P027,4,51.96,Non-Member
T03636,2021-05-24,B006,P028,4,35.96,
T03637,2021-09-29,B006,P003,4,79.96,Online
T03638,2021-06-03,B007,P001,1,18.99,Online
T03639,2021-06-17,B003,P023,1,14.99,Non-Member
T03640,2021-09-26,B010,P020,1,12.99,Online
T03641,2021-02-28,B002,P009,3,62.97,Online
T03642,2021-03-05,B003,P019,2,29.98,Member
T03643,2021-04-29,B001,P009,3,62.97,Member
T03644,2021-12-31,B009,P030,5,125.0,
T03645,2021-10-10,B005,P004,4,87.96,Member
T03646,2021-06-09,B007,P003,3,59.97,Online
T03647,2021-01-27,B003,P003,1,,Member
T03648,2021-02-24,B008,P002,4,99.96,Online
T03649,2021-07-27,B009,P004,3,65.97,Non-Member
T03650,2021-10-30,B009,P029,2,37.98,Member
T03651,2021-06-21,B003,P006,5,84.94999999999999,Member
T03652,2021-11-19,B001,P016,2,41.98,Non-Member
T03653,2021-03-28,B009,P008,4,71.96,Member
T03654,2021-12-15,B009,P029,3,56.97,Non-Member
T03655,2021-09-10,B009,P008,1,17.99,Online
T03656,2021-04-19,B010,P022,4,47.96,Non-Member
T03657,2021-09-28,B005,P012,2,39.98,
T03658,2021-10-30,B007,P030,5,125.0,Online
T03659,2021-05-18,B004,P020,1,,Online
T03660,2021-05-11,B010,P016,1,20.99,Member
T03661,2021-07-27,B010,P007,3,68.97,Non-Member
T03662,2021-10-23,B003,P027,5,64.95,Member
T03663,2021-12-10,B004,P005,1,26.99,Non-Member
T03664,2021-05-08,B001,P024,1,13.99,Online
T03665,2021-03-10,B004,P009,1,20.99,Member
T03666,2021-11-30,B004,P023,1,14.99,Member
T03667,2021-07-31,B002,P011,2,47.98,Online
T03668,2021-03-15,B003,P024,1,13.99,Online
T03669,2021-06-16,B007,P013,5,94.94999999999999,
T03670,2021-08-16,B004,P028,2,17.98,Non-Member
T03671,2021-07-19,B006,P007,2,,Online
T03672,2021-09-08,B005,P014,1,24.99,Online
T03673,2021-01-02,B007,P015,2,51.98,Member
T03674,2021-01-31,B008,P017,3,59.97,Non-Member
T03675,2021-07-31,B002,P029,3,56.97,Non-Member
T03676,2021-05-26,B005,P006,4,67.96,Member
T03677,2021-08-31,B009,P003,5,99.94999999999999,Online
T03678,2021-06-28,B005,P021,2,27.98,Online
T03679,2021-04-13,B005,P027,4,51.96,Online
T03680,2021-05-19,B003,P016,2,41.98,Online
T03681,2021-03-10,B001,P025,2,159.98,Online
T03682,2021-07-16,B004,P018,5,449.95,
T03683,2021-02-26,B005,P024,3,41.97,Online
T03684,2021-12-20,B002,P009,5,104.94999999999999,
